key,PR,
65582,0.038832527,
66062,0.038074374,
66063,0.040807324,
109294,0.047038456,
66064,0.038074374,
66065,0.038074374,
66066,0.038074374,
66067,0.038074374,
66068,0.038074374,
66070,0.038074374,
66071,0.038074374,
66074,0.038074374,
66075,0.044597404,
109275,0.041382738,
109310,0.03868672,
66076,0.038074374,
117066,0.056643127,
74910,0.038425158,
66077,0.038074374,
108332,0.041032251,
65740,0.038931744,
65617,0.038645788,
66079,0.038074374,
109148,0.042107999,
66080,0.038074374,
109130,0.05652673,
66081,0.038074374,
66082,0.038074374,
3585,0.039511794,
66083,0.038074374,
82829,0.041094393,
66084,0.038074374,
98778,0.04083214,
66085,0.038074374,
66086,0.038074374,
66087,0.038074374,
66089,0.038074374,
66090,0.038074374,
65879,0.039693227,
66091,0.038074374,
93938,0.049356412,
66093,0.038074374,
66095,0.038074374,
65774,0.039453821,
66096,0.038074374,
109282,0.038940056,
109306,0.03970487,
66097,0.038074374,
65563,0.03899943,
66099,0.038074374,
109298,0.041114458,
66100,0.038074374,
66101,0.038074374,
66102,0.038074374,
66103,0.038074374,
66104,0.038074374,
66105,0.038074374,
66106,0.038074374,
66107,0.038074374,
66108,0.038074374,
66109,0.038074374,
66110,0.038074374,
66111,0.038074374,
66116,0.038074374,
66117,0.038074374,
90720,0.041126035,
66118,0.038074374,
66120,0.041977297,
66121,0.038074374,
66122,0.038074374,
65769,0.0435024,
66123,0.038074374,
76897,0.039159331,
66124,0.038074374,
76735,0.046118945,
66127,0.038074374,
109155,0.041928844,
66128,0.038074374,
75966,0.038871524,
66129,0.038074374,
66130,0.038074374,
66131,0.038074374,
66132,0.038074374,
66134,0.038074374,
66136,0.038074374,
66137,0.038074374,
25168,0.038308657,
66138,0.038074374,
76733,0.040673927,
65991,0.038887036,
66141,0.038074374,
66142,0.038074374,
66144,0.038074374,
66145,0.038074374,
65770,0.038565991,
66146,0.038074374,
66147,0.038074374,
87423,0.046251455,
65627,0.040675579,
66148,0.038074374,
111883,0.0427643,
84722,0.042457012,
84302,0.041955641,
66149,0.038074374,
75758,0.039129141,
66150,0.038074374,
66151,0.038074374,
66153,0.038074374,
65708,0.040763839,
66154,0.038074374,
65527,0.039029613,
66155,0.038074374,
66156,0.038074374,
66157,0.038074374,
66158,0.038074374,
66159,0.038074374,
66161,0.038074374,
66162,0.038074374,
66163,0.038074374,
66164,0.038074374,
66165,0.038074374,
66166,0.038074374,
66167,0.038074374,
66168,0.038074374,
66169,0.038074374,
66170,0.038074374,
66172,0.038074374,
66174,0.038074374,
66175,0.038074374,
66176,0.038074374,
66178,0.038074374,
66179,0.038074374,
66180,0.038074374,
66451,0.038074374,
66452,0.038074374,
66456,0.039230385,
66457,0.040412159,
66459,0.054264642,
66462,0.054079682,
66464,0.038074374,
66467,0.038074374,
66469,0.038074374,
104944,0.043424035,
87648,0.038440046,
66470,0.038074374,
66458,0.041304929,
66473,0.038074374,
3421,0.038560273,
66481,0.038074374,
66489,0.039701381,
66492,0.038074374,
3729,0.03842405,
66493,0.038074374,
66495,0.038074374,
91014,0.044672272,
66461,0.048237464,
66498,0.038074374,
66499,0.038074374,
66500,0.038074374,
66501,0.038074374,
66502,0.038074374,
66503,0.038074374,
66504,0.038074374,
66506,0.038074374,
66507,0.038074374,
66510,0.038074374,
3787,0.040051315,
66511,0.038074374,
66515,0.040186564,
66521,0.038074374,
66522,0.038074374,
66523,0.038074374,
104773,0.042561552,
66524,0.038074374,
66486,0.043550837,
50507,0.041955205,
66525,0.038074374,
66526,0.038074374,
66527,0.038074374,
66494,0.041019368,
66528,0.038074374,
66531,0.038074374,
66532,0.038074374,
66533,0.038074374,
102010,0.038528726,
66536,0.048435714,
104902,0.039466597,
66540,0.038074374,
66541,0.038074374,
66542,0.038074374,
104356,0.038712157,
66544,0.038074374,
66545,0.038074374,
66546,0.038074374,
96838,0.040854412,
66548,0.038074374,
104435,0.045521614,
66549,0.038074374,
66550,0.038074374,
66966,0.050492413,
66552,0.038074374,
104309,0.043655457,
66553,0.038074374,
66496,0.039815159,
66554,0.038074374,
66534,0.041169965,
66555,0.038074374,
66558,0.038074374,
66559,0.038074374,
66562,0.038074374,
66564,0.038074374,
66547,0.047028304,
66565,0.038074374,
66537,0.039698109,
66763,0.038074374,
66795,0.043091913,
66762,0.038074374,
66800,0.038074374,
66801,0.038074374,
66810,0.038074374,
66775,0.038655855,
66774,0.038655855,
66812,0.038074374,
66814,0.038074374,
87691,0.041874625,
66821,0.047402608,
66831,0.039404099,
66832,0.038074374,
57381,0.039474361,
66843,0.038074374,
66849,0.038074374,
66854,0.038074374,
66857,0.038074374,
66860,0.038074374,
66450,0.048241157,
66867,0.038074374,
81929,0.039463673,
66870,0.038159604,
66874,0.038074374,
66875,0.038074374,
66862,0.038276142,
66876,0.038074374,
66877,0.039928693,
66878,0.038074374,
66880,0.038074374,
66881,0.038074374,
66882,0.038074374,
66883,0.038074374,
66890,0.038074374,
66835,0.039531396,
66893,0.038074374,
66902,0.038074374,
69267,0.043124926,
66908,0.038074374,
66909,0.039986014,
66912,0.038074374,
66791,0.0385281,
66915,0.038074374,
66916,0.038101054,
66780,0.039986455,
66922,0.038074374,
66924,0.038074374,
66925,0.038074374,
66926,0.038074374,
66929,0.038074374,
66901,0.038542908,
114538,0.038509394,
66930,0.038074374,
53927,0.03899668,
66932,0.038074374,
120038,0.038472424,
66935,0.038074374,
66940,0.040417713,
66943,0.038074374,
66944,0.038074374,
51028,0.038557496,
66946,0.038074374,
66948,0.038074374,
92110,0.038340859,
66949,0.038074374,
66952,0.038074374,
66953,0.038074374,
66956,0.038074374,
17779,0.038851591,
66958,0.038074374,
74940,0.040896177,
66960,0.038074374,
18133,0.039140562,
17949,0.038718713,
18126,0.039246359,
66961,0.038074374,
103329,0.038536476,
66963,0.038074374,
66965,0.038717358,
66967,0.039012735,
66968,0.038074374,
66970,0.038074374,
66971,0.038074374,
66974,0.038074374,
66975,0.038074374,
66879,0.039413231,
66891,0.038307658,
66976,0.038074374,
66977,0.038825362,
66978,0.038074374,
66980,0.038074374,
66981,0.038074374,
66982,0.038074374,
66983,0.038074374,
66984,0.038074374,
66985,0.038074374,
50395,0.038896048,
66987,0.038074374,
117200,0.040354124,
66991,0.038074374,
66992,0.038074374,
66993,0.038074374,
66995,0.040318582,
66997,0.038074374,
66999,0.038074374,
108714,0.038530302,
67000,0.038452376,
67001,0.038074374,
67002,0.038074374,
67008,0.038074374,
66794,0.03905216,
67009,0.038074374,
67012,0.038074374,
67013,0.038074374,
67014,0.038074374,
67019,0.038074374,
67024,0.038074374,
67028,0.038074374,
106578,0.038208261,
67029,0.038074374,
67031,0.038074374,
67032,0.038074374,
67033,0.038074374,
67034,0.038074374,
67035,0.038074374,
67036,0.038074374,
67037,0.038074374,
67038,0.038074374,
90944,0.038579042,
16983,0.038275889,
17415,0.038181577,
67039,0.038074374,
67040,0.038074374,
67041,0.038074374,
69627,0.039044601,
67043,0.038074374,
67046,0.038074374,
66842,0.038074374,
67048,0.038074374,
67049,0.038074374,
67050,0.038074374,
67052,0.038074374,
67055,0.038074374,
67058,0.038074374,
67059,0.038074374,
67061,0.038074374,
67062,0.038074374,
41407,0.038671552,
67063,0.038074374,
67064,0.038074374,
67065,0.038074374,
67068,0.038074374,
67069,0.038074374,
67070,0.038074374,
96724,0.044043256,
67071,0.038074374,
67072,0.038074374,
67044,0.038452376,
67073,0.038074374,
67074,0.038074374,
96443,0.039788913,
67075,0.038074374,
120023,0.038330335,
67077,0.038074374,
67081,0.038074374,
67084,0.038074374,
99262,0.038315931,
67085,0.038074374,
67088,0.038074374,
67089,0.038074374,
107728,0.03816246,
67090,0.038074374,
67091,0.038074374,
97062,0.044134971,
67093,0.038074374,
69993,0.048529771,
67094,0.038074374,
67095,0.038074374,
67096,0.038074374,
67098,0.040741455,
88129,0.048450566,
67099,0.038074374,
67102,0.038074374,
67104,0.038074374,
67105,0.038074374,
67107,0.038074374,
67108,0.038074374,
67109,0.038074374,
67114,0.038074374,
67115,0.038074374,
67116,0.038074374,
107554,0.038850297,
66898,0.040958479,
67121,0.038074374,
67123,0.038074374,
67124,0.038074374,
82920,0.038144548,
67128,0.038074374,
67132,0.038074374,
67135,0.038074374,
67136,0.038074374,
66979,0.038941615,
67137,0.038074374,
67139,0.038074374,
67141,0.038074374,
67142,0.038074374,
67144,0.038074374,
67147,0.038074374,
67149,0.038074374,
67150,0.038074374,
67152,0.038074374,
77049,0.04064487,
67153,0.038074374,
111906,0.067402699,
114634,0.050276437,
114870,0.048254929,
114088,0.040003781,
67154,0.038074374,
67156,0.038074374,
119702,0.043254023,
67158,0.038074374,
67159,0.038074374,
70460,0.038967123,
67160,0.038074374,
67161,0.038074374,
67163,0.038074374,
67164,0.038074374,
67165,0.038074374,
67166,0.038074374,
68765,0.038074374,
114549,0.038818687,
68776,0.040437588,
62342,0.050413622,
68778,0.068661695,
68897,0.059406055,
68815,0.038074374,
82038,0.042565976,
68828,0.038074374,
114823,0.038622047,
68926,0.038074374,
68964,0.038074374,
114407,0.040212288,
68987,0.038074374,
68992,0.038074374,
68994,0.038074374,
82134,0.046846808,
68995,0.038518128,
69002,0.06007871,
68844,0.08727709,
69003,0.069088159,
69004,0.038074374,
69010,0.038074374,
81646,0.039189672,
69011,0.038502229,
82086,0.053497678,
69013,0.04031998,
69017,0.038074374,
68771,0.052359998,
69019,0.047041224,
81850,0.043948802,
69020,0.043645566,
69021,0.038074374,
68930,0.038265774,
69023,0.038074374,
114718,0.041927448,
69024,0.038074374,
68836,0.03971749,
69026,0.038074374,
69027,0.038074374,
69029,0.038074374,
69031,0.038074374,
68837,0.049239028,
69032,0.038074374,
69035,0.03953412,
69039,0.038074374,
69041,0.038074374,
69043,0.038274849,
62335,0.043052411,
69048,0.03875845,
69052,0.038074374,
69065,0.038074374,
69066,0.040110726,
82243,0.041114567,
69068,0.038074374,
69071,0.038074374,
68864,0.056312456,
69077,0.038074374,
116437,0.041865034,
69079,0.038074374,
69080,0.038074374,
82484,0.038557764,
69081,0.038074374,
117265,0.042223232,
69088,0.038074374,
46779,0.039576131,
69096,0.049670308,
68939,0.038848541,
69101,0.03825178,
69106,0.038074374,
68953,0.038848061,
68952,0.038184386,
69108,0.039137354,
69109,0.038074374,
69113,0.038074374,
69116,0.038074374,
62370,0.04483423,
68856,0.039215587,
69122,0.038397607,
69124,0.038074374,
69126,0.038074374,
68889,0.039504205,
69128,0.038074374,
114712,0.061540667,
69130,0.038074374,
69132,0.038074374,
68931,0.045145174,
69138,0.038074374,
82522,0.064079884,
69139,0.038320804,
82315,0.045037842,
81857,0.045786884,
69140,0.041879008,
68874,0.059422005,
69142,0.040901419,
81720,0.038364345,
81697,0.038218452,
69144,0.038074374,
69146,0.038074374,
69147,0.038074374,
69154,0.038074374,
114703,0.047159462,
69158,0.038074374,
68756,0.040280369,
69163,0.038074374,
68954,0.038173496,
86610,0.049051758,
69182,0.038074374,
69184,0.038074374,
36148,0.03936492,
69186,0.038583415,
69194,0.041325294,
103263,0.058772236,
69195,0.038074374,
68761,0.039080631,
69197,0.050115795,
68768,0.03975903,
69198,0.038074374,
69202,0.038074374,
69205,0.038074374,
82656,0.045687158,
69220,0.038074374,
68955,0.038753982,
69221,0.042238215,
69233,0.039170891,
82097,0.03872026,
69234,0.038074374,
68810,0.038378436,
69237,0.038074374,
69249,0.038816131,
69250,0.038074374,
69252,0.038074374,
68755,0.040591019,
69254,0.038074374,
87678,0.040665963,
69259,0.038074374,
69261,0.038074374,
69266,0.038074374,
108816,0.039205391,
69276,0.038074374,
69280,0.038074374,
68902,0.038553824,
69281,0.038074374,
69290,0.038889769,
68985,0.041772568,
69295,0.038074374,
68970,0.047720013,
69298,0.038074374,
69300,0.038787949,
69302,0.038871444,
69307,0.038074374,
116438,0.039469501,
69313,0.038074374,
120257,0.04237243,
69314,0.038074374,
68858,0.039911508,
69317,0.042220372,
69155,0.055656641,
69319,0.043885952,
82717,0.063870448,
69320,0.050718371,
69321,0.040325857,
82236,0.044450054,
69322,0.047373093,
69328,0.038074374,
69330,0.038074374,
82388,0.044124843,
69331,0.038074374,
69333,0.041290129,
69335,0.039266653,
69338,0.038074374,
69339,0.038464375,
69344,0.044117118,
69349,0.038074374,
69353,0.038074374,
83169,0.041772573,
69355,0.038074374,
69357,0.038074374,
69359,0.038074374,
69212,0.039183375,
69360,0.038074374,
69099,0.039024726,
69373,0.038074374,
81698,0.044813648,
69091,0.038228389,
69375,0.038074374,
75039,0.043329401,
69376,0.038074374,
69151,0.046997507,
82906,0.042764241,
69380,0.038074374,
69381,0.038074374,
69382,0.038074374,
98883,0.03845559,
69384,0.038074374,
69244,0.040651482,
69391,0.038074374,
69392,0.038074374,
82234,0.055276363,
69393,0.038074374,
69402,0.039029581,
69404,0.061263083,
69411,0.038074374,
69414,0.038339656,
69415,0.039664961,
69417,0.038074374,
69051,0.043412731,
69418,0.038074374,
69421,0.038074374,
66839,0.045229317,
69430,0.042226143,
69431,0.038074374,
69433,0.038074374,
69435,0.038074374,
69437,0.038074374,
69440,0.038074374,
74925,0.038216457,
69443,0.038074374,
81496,0.038352755,
69444,0.045734833,
69447,0.03825063,
69452,0.038074374,
69453,0.038074374,
69455,0.038215989,
69239,0.040896272,
69460,0.038074374,
69465,0.038074374,
69470,0.038074374,
68784,0.039534805,
69473,0.038074374,
69474,0.038074374,
82427,0.038695483,
69479,0.038736012,
82949,0.043307063,
69482,0.039046815,
69485,0.038074374,
103529,0.045938433,
103560,0.050070634,
69486,0.038074374,
69487,0.038074374,
69498,0.038074374,
82137,0.039929855,
69499,0.038074374,
69500,0.038074374,
111063,0.038508086,
69502,0.039395901,
69506,0.038074374,
69507,0.038074374,
69508,0.038074374,
69510,0.038181791,
69511,0.038074374,
69512,0.038074374,
69000,0.054451462,
69513,0.038074374,
69515,0.038402862,
69517,0.038437123,
69521,0.038074374,
120697,0.046440682,
69522,0.03816549,
69523,0.038074374,
69528,0.038074374,
69536,0.038074374,
69538,0.047759714,
82402,0.045681976,
69553,0.038074374,
69554,0.038868118,
69556,0.038074374,
69558,0.0413668,
69559,0.038141038,
69562,0.043223351,
69563,0.038074374,
82670,0.043501696,
82264,0.039049183,
69567,0.038074374,
69568,0.038074374,
120204,0.054968213,
69572,0.038074374,
96464,0.038783763,
69574,0.038074374,
82946,0.058270723,
69576,0.038074374,
69581,0.038074374,
69587,0.038074374,
69588,0.038074374,
69590,0.039695488,
69591,0.038810932,
69593,0.038074374,
87630,0.03853191,
69595,0.038074374,
82164,0.044082545,
69596,0.038074374,
69597,0.038074374,
120148,0.058685381,
69599,0.038074374,
83595,0.038250618,
69600,0.038074374,
69601,0.038074374,
69602,0.038074374,
69603,0.038074374,
69604,0.038074374,
69606,0.038074374,
69608,0.038521661,
69612,0.038074374,
81594,0.039640185,
69613,0.038074374,
69614,0.038074374,
69617,0.038074374,
60264,0.03834313,
69618,0.038074374,
69620,0.038312165,
69621,0.038074374,
69622,0.038074374,
69624,0.038074374,
98970,0.038239014,
69630,0.038635914,
69631,0.038074374,
69632,0.038074374,
102059,0.038562188,
69634,0.038074374,
69637,0.039862949,
83580,0.038345364,
69638,0.038074374,
82583,0.046060317,
69639,0.038074374,
108777,0.041340403,
69641,0.038074374,
103558,0.039645488,
69646,0.038074374,
69647,0.038074374,
69648,0.038074374,
69652,0.038074374,
69656,0.038960818,
69658,0.038074374,
69659,0.038074374,
68924,0.038707503,
68904,0.038533689,
69662,0.040535662,
68870,0.040836159,
69665,0.038074374,
69674,0.038074374,
69675,0.038074374,
69676,0.038074374,
69679,0.038074374,
114792,0.038368574,
69684,0.038074374,
69466,0.038545529,
69686,0.038074374,
69687,0.038074374,
69688,0.038074374,
69691,0.038074374,
69692,0.038074374,
69693,0.038074374,
69695,0.038527442,
69696,0.038074374,
69697,0.038074374,
69700,0.038074374,
69704,0.038074374,
69705,0.038074374,
69707,0.038074374,
69708,0.038074374,
106987,0.0395838,
113856,0.040545658,
68991,0.038074374,
69711,0.038074374,
69712,0.038643698,
69713,0.038074374,
69714,0.038074374,
69715,0.038074374,
69716,0.038074374,
69718,0.038389272,
69719,0.038074374,
69720,0.040968775,
69721,0.038074374,
69724,0.038208997,
69726,0.038074374,
69727,0.038074374,
62505,0.043046094,
76225,0.039239884,
69728,0.038074374,
69729,0.038074374,
69730,0.038074374,
69731,0.038074374,
69732,0.038074374,
69733,0.039714371,
69734,0.038074374,
90838,0.039292836,
69735,0.038074374,
69736,0.038074374,
69739,0.038074374,
69740,0.038074374,
69743,0.038074374,
69744,0.038074374,
69745,0.038074374,
69746,0.038074374,
69747,0.038074374,
69748,0.038074374,
120049,0.038450798,
69749,0.038074374,
69750,0.038074374,
69751,0.038315444,
69752,0.038074374,
69753,0.038074374,
69754,0.038074374,
69755,0.038074374,
69756,0.038074374,
69757,0.038074374,
69758,0.038074374,
69762,0.038074374,
96351,0.047966462,
103094,0.041415289,
69763,0.038074374,
69765,0.040177986,
83220,0.038880977,
82440,0.038398752,
69766,0.038074374,
69185,0.044248381,
68910,0.044248381,
69770,0.042820392,
69775,0.038074374,
69779,0.038074374,
69780,0.038074374,
62649,0.041024877,
69781,0.038074374,
69783,0.038074374,
69784,0.038074374,
69785,0.038074374,
69786,0.038074374,
54634,0.03917707,
69787,0.038074374,
69789,0.038074374,
69790,0.038074374,
69791,0.038074374,
62352,0.038336895,
110103,0.042020002,
69792,0.038074374,
69794,0.038074374,
69795,0.038074374,
69796,0.038074374,
69797,0.038074374,
69799,0.038074374,
69800,0.038074374,
69801,0.038074374,
69802,0.038074374,
69803,0.044490177,
69804,0.038074374,
69805,0.038074374,
69806,0.038074374,
69807,0.038074374,
69808,0.038074374,
69809,0.038074374,
69810,0.038074374,
69811,0.038074374,
69812,0.038074374,
69813,0.038074374,
69814,0.038073811,
86797,0.043148651,
69817,0.038074374,
69818,0.038074374,
69819,0.038074374,
69820,0.038074374,
69822,0.038074374,
69824,0.038074374,
69825,0.038253027,
69826,0.038074374,
100919,0.038846614,
69827,0.038074374,
69828,0.038074374,
69830,0.038074374,
69833,0.038074374,
69835,0.038074374,
69836,0.038074374,
69837,0.038831843,
69838,0.038074374,
69839,0.038074374,
69840,0.038074374,
69841,0.038074374,
69842,0.041154149,
69843,0.038074374,
69844,0.038074374,
69847,0.038074374,
69848,0.038074374,
69849,0.038074374,
68903,0.039613023,
69851,0.038074374,
82854,0.045172989,
69860,0.038074374,
83933,0.038333823,
69861,0.038074374,
83389,0.038483219,
69862,0.038074374,
69864,0.038074374,
69337,0.038756382,
69865,0.038074374,
69866,0.038918793,
83934,0.038793988,
69872,0.038074374,
112136,0.03858906,
69878,0.038074374,
116525,0.040279241,
69881,0.038311644,
82678,0.039004505,
69882,0.038074374,
116004,0.038463819,
69886,0.038074374,
119870,0.051853074,
69887,0.038189833,
69888,0.038074374,
69894,0.038074374,
69900,0.038074374,
28089,0.049878828,
69490,0.040413893,
82317,0.038443655,
69901,0.038074374,
69902,0.038074374,
69903,0.038074374,
119584,0.042145225,
69484,0.039302176,
69907,0.038074374,
69911,0.038074374,
114702,0.039367989,
69913,0.038074374,
111081,0.041512786,
69914,0.038074374,
69915,0.038074374,
69916,0.038828203,
69318,0.039914422,
69917,0.039048752,
69918,0.038074374,
69919,0.038074374,
69922,0.038074374,
69923,0.038074374,
69924,0.038074374,
68907,0.038497501,
69225,0.038497501,
69569,0.038497501,
69926,0.038074374,
119121,0.045588353,
69932,0.040671145,
69937,0.038074374,
69938,0.042993907,
82684,0.041139427,
69297,0.038612122,
69944,0.038074374,
69945,0.038074374,
69946,0.038074374,
69950,0.038074374,
99115,0.038664126,
69951,0.038074374,
69956,0.038074374,
96571,0.040560987,
69957,0.038074374,
69958,0.038074374,
69959,0.038074374,
69962,0.038074374,
69967,0.038074374,
69969,0.038074374,
82676,0.03840741,
25982,0.038388878,
69970,0.038074374,
69972,0.038074374,
69974,0.039293009,
69975,0.038074374,
113443,0.047252157,
87790,0.03880137,
111842,0.038489585,
113623,0.041249219,
69976,0.038074374,
69978,0.038183989,
66918,0.040925633,
69980,0.038074374,
69981,0.038074374,
69983,0.038074374,
69985,0.038074374,
69129,0.039433225,
69987,0.038074374,
92091,0.047114901,
69990,0.038074374,
69992,0.038128162,
62330,0.041345834,
69999,0.038074374,
70002,0.038074374,
70006,0.038074374,
68946,0.041764387,
70007,0.038074374,
70011,0.038074374,
69377,0.042946032,
70012,0.038074374,
83879,0.043352192,
70014,0.038074374,
96463,0.039738709,
70015,0.038074374,
70016,0.038074374,
82960,0.043085846,
70019,0.038074374,
70021,0.038663176,
82896,0.044252593,
70023,0.039882892,
83297,0.048597109,
70024,0.038074374,
70026,0.038074374,
119990,0.039533309,
70029,0.038074374,
69534,0.039589243,
69177,0.038999908,
70030,0.038074374,
70032,0.038074374,
69420,0.038897142,
70033,0.038592242,
70036,0.038074374,
70040,0.038583971,
70044,0.038074374,
70046,0.03865497,
83567,0.041982396,
70056,0.038459427,
69348,0.039311225,
70058,0.038074374,
70063,0.038074374,
70064,0.038074374,
70070,0.038074374,
70073,0.038074374,
114517,0.055146197,
70083,0.038074374,
87089,0.0390989,
70097,0.038074374,
69238,0.038288504,
70103,0.038074374,
70113,0.038074374,
70114,0.038074374,
70115,0.044941174,
117055,0.039760097,
70117,0.038947974,
70118,0.038074374,
70119,0.038074374,
70120,0.038074374,
70121,0.045178297,
70122,0.038074374,
70123,0.038074374,
70124,0.038074374,
70129,0.038074374,
82362,0.04085488,
70130,0.038074374,
70133,0.038711326,
83067,0.039026446,
70134,0.038074374,
70137,0.038074374,
82610,0.038581605,
81991,0.038074374,
70138,0.038074374,
70139,0.038074374,
70141,0.038074374,
70142,0.039519853,
69007,0.038713589,
70143,0.038074374,
70146,0.038074374,
70152,0.055208168,
82856,0.039183445,
70154,0.038074374,
70156,0.048165728,
70157,0.038074374,
70158,0.038074374,
70159,0.038188942,
70160,0.038074374,
70161,0.038074374,
70162,0.038074374,
70163,0.038074374,
70165,0.038074374,
69366,0.038307141,
70166,0.038074374,
70168,0.038074374,
70169,0.038074374,
70170,0.038074374,
70171,0.038074374,
70172,0.038074374,
70173,0.038074374,
97110,0.039970422,
76915,0.038074374,
70174,0.038074374,
69152,0.040798427,
70175,0.038074374,
70176,0.038074374,
70177,0.038074374,
70178,0.038074374,
70179,0.038074374,
70180,0.038074374,
70182,0.038074374,
70183,0.038074374,
70184,0.038074374,
70185,0.038074374,
70186,0.038074374,
70187,0.038074374,
70188,0.038074374,
70189,0.038074374,
70190,0.038074374,
70191,0.039160861,
70192,0.038074374,
111830,0.039851861,
70193,0.038074374,
70194,0.038074374,
70196,0.038074374,
98500,0.038273806,
70197,0.038074374,
82426,0.038880166,
70200,0.038074374,
70202,0.038074374,
70203,0.038074374,
82412,0.038330113,
70204,0.038074374,
70206,0.038074374,
70208,0.03868634,
70135,0.041904552,
70209,0.038074374,
83630,0.038645993,
70210,0.038074374,
69311,0.03922618,
70212,0.038074374,
84695,0.045578184,
70215,0.038074374,
69858,0.038770753,
70216,0.038074374,
70219,0.038074374,
70220,0.038074374,
70222,0.038074374,
70224,0.038074374,
70226,0.052263977,
70227,0.038074374,
70228,0.038074374,
70229,0.038701454,
70230,0.038074374,
70232,0.038074374,
70233,0.038074374,
70236,0.038074374,
69961,0.038709932,
70237,0.038074374,
70238,0.038074374,
70239,0.038074374,
70240,0.038133868,
70241,0.038074374,
70242,0.038074374,
70243,0.038074374,
69666,0.044682407,
84253,0.038691512,
70251,0.038074374,
108468,0.039376124,
69609,0.038711484,
70255,0.038074374,
70260,0.038074374,
103499,0.038684257,
70263,0.038074374,
70264,0.038074374,
70265,0.038074374,
25890,0.038788945,
70266,0.038074374,
70267,0.038074374,
70268,0.038074374,
96769,0.038388595,
70269,0.038074374,
70270,0.038074374,
113907,0.041669753,
116386,0.038915335,
116466,0.039642979,
70271,0.038074374,
69963,0.041420376,
70272,0.038074374,
70273,0.038074374,
70274,0.038074374,
70275,0.038074374,
70276,0.038074374,
70279,0.038311975,
70280,0.038074374,
83982,0.041183738,
66955,0.038297842,
70281,0.038074374,
70282,0.038074374,
70283,0.038074374,
70284,0.038074374,
70285,0.038074374,
70286,0.038074374,
70287,0.038074374,
70288,0.038074374,
70289,0.038074374,
70290,0.038074374,
102131,0.042963653,
70291,0.038074374,
84041,0.038854831,
70292,0.038074374,
103116,0.042308062,
70293,0.038074374,
70294,0.038074374,
101037,0.038115157,
70296,0.038074374,
70297,0.038074374,
70299,0.038074374,
70301,0.038074374,
70302,0.038074374,
70303,0.038074374,
70304,0.038074374,
70305,0.038074374,
70306,0.038074374,
70308,0.038074374,
70310,0.038074374,
70311,0.038074374,
70312,0.038074374,
70313,0.038074374,
70314,0.038074374,
70315,0.038074374,
70316,0.038074374,
69367,0.03917609,
70318,0.038074374,
70319,0.038074374,
70321,0.038074374,
103436,0.039158851,
70322,0.038074374,
92148,0.039521627,
69489,0.038353632,
70323,0.038074374,
70324,0.038074374,
70326,0.038074374,
70327,0.038074374,
104887,0.042044764,
70328,0.038074374,
70330,0.038074374,
98666,0.049593686,
70331,0.038074374,
103238,0.041120826,
115591,0.039253483,
70333,0.038074374,
83940,0.038649421,
70335,0.038074374,
66928,0.038520779,
70336,0.038074374,
70337,0.038074374,
5045,0.03869073,
40434,0.038726745,
70338,0.038074374,
82633,0.040048543,
69495,0.038888303,
70340,0.038074374,
70342,0.038074374,
70344,0.038074374,
103049,0.048745701,
70345,0.038074374,
70346,0.038074374,
70351,0.038074374,
70353,0.038074374,
68855,0.038271996,
103277,0.038449509,
103304,0.040689178,
70354,0.038074374,
70356,0.038074374,
83793,0.038253003,
87889,0.038118583,
70357,0.038074374,
70358,0.038074374,
70360,0.038074374,
70362,0.038074374,
70364,0.038074374,
70365,0.038074374,
115996,0.039921234,
70366,0.050608705,
70370,0.038074374,
70371,0.038150636,
70010,0.040542659,
69087,0.038121759,
70372,0.038074374,
83743,0.039668404,
70373,0.038074374,
70379,0.038074374,
119147,0.040543738,
70380,0.038074374,
70381,0.038074374,
70383,0.038074374,
70386,0.038074374,
82450,0.038505545,
70387,0.038074374,
87871,0.038915888,
70388,0.038074374,
70389,0.038074374,
70390,0.038074374,
70391,0.040097424,
70392,0.038074374,
70393,0.038074374,
70394,0.038074374,
70395,0.038074374,
70396,0.038074374,
70401,0.038074374,
70402,0.038074374,
114263,0.040907873,
70404,0.038074374,
70405,0.038074374,
120673,0.040041214,
70407,0.038074374,
70408,0.038074374,
70413,0.038074374,
70414,0.038074374,
70415,0.038074374,
70416,0.038074374,
70457,0.041631826,
70417,0.038074374,
70418,0.038074374,
70419,0.038074374,
70420,0.038074374,
70422,0.038074374,
70423,0.038074374,
70424,0.039137015,
113699,0.043639653,
84015,0.048060348,
70425,0.038074374,
70427,0.038074374,
70429,0.038074374,
70430,0.038074374,
70431,0.038074374,
70432,0.038074374,
70433,0.038074374,
75803,0.040993352,
65723,0.039116612,
70434,0.039739355,
70435,0.038074374,
70436,0.038074374,
70437,0.038074374,
70438,0.038074374,
70439,0.038560468,
96617,0.038542898,
70440,0.038074374,
70441,0.038074374,
70442,0.038074374,
70443,0.038074374,
69663,0.038674809,
70444,0.038074374,
70445,0.038074374,
65917,0.054289456,
70447,0.038074374,
70448,0.038074374,
50779,0.03830214,
70449,0.038074374,
113481,0.039338732,
70452,0.038074374,
70456,0.039460165,
70461,0.038074374,
70463,0.038074374,
70464,0.038074374,
70465,0.038074374,
70467,0.038074374,
70469,0.038074374,
70470,0.038074374,
70471,0.038074374,
28088,0.039084585,
70473,0.038074374,
70474,0.038074374,
70475,0.038074374,
70476,0.038074374,
70477,0.038074374,
70479,0.038399792,
70480,0.038074374,
70482,0.038074374,
70483,0.038074374,
