key,PR
77875,0.044454117
77878,0.046450072
77881,0.043730650999999995
78047,0.04615635
78257,0.051112468
78029,0.044440892
78182,0.051477864000000005
77965,0.044501902
77969,0.051270657000000004
78252,0.047383866
78005,0.043730650999999995
78019,0.043730650999999995
100485,0.046625522999999995
78045,0.048170727999999996
78149,0.043730650999999995
78241,0.050243317
39485,0.04473984
78215,0.056167008
77841,0.044146509
77963,0.043730650999999995
77980,0.047211282
77907,0.046831332999999996
77960,0.046191699999999995
78030,0.043898744
78003,0.061266814
78218,0.047002464
78050,0.049027232999999996
77853,0.044499325
77851,0.043848936
77913,0.044460488
78327,0.05265119099999999
78040,0.051444391
78205,0.044819804000000005
78242,0.050462429
78186,0.04419091
39592,0.04452138
77948,0.044124512000000005
78263,0.043730650999999995
78265,0.044329968
39384,0.055402332
78249,0.043896318
78013,0.04585452
78324,0.044948750999999995
34776,0.046388812
78120,0.043839565
78054,0.046651923
78025,0.047906747
106147,0.04451755
8979,0.054290257
78099,0.048804612000000004
78145,0.047401572999999995
118733,0.047463724000000006
77968,0.043909314000000005
77910,0.044241981
78102,0.048778798
77867,0.04461336900000001
891,0.044284557999999995
78140,0.049245171
861,0.043730650999999995
77923,0.071195147
77931,0.047060408
78063,0.046154757000000005
78143,0.04752915
78115,0.048809982
77886,0.045608292
78038,0.050716475999999996
78105,0.04851806
106176,0.045266715
113051,0.045085612000000004
78123,0.047626773
78043,0.04386844
78177,0.054569056
78200,0.046452012
118735,0.057082843
118736,0.043854459000000005
77856,0.04564005
102638,0.047564559000000006
31199,0.051867915
64402,0.044683546
107944,0.044596169000000005
77926,0.044020605
118809,0.061801475
941,0.044217984
102623,0.046871702
78233,0.044074795
78345,0.043730650999999995
77892,0.045489088
95372,0.046044443
9139,0.050839296
78259,0.051702226
78315,0.044236887999999995
78070,0.04621698900000001
106191,0.045639317
106157,0.046946623
115675,0.049622485
95357,0.05687775900000001
78277,0.046646716
97938,0.044885764
78161,0.057769177000000005
118789,0.043983825
106154,0.043831217
113068,0.046323437
95332,0.04774569
106235,0.047389455999999996
78037,0.043730650999999995
109200,0.0443544
64507,0.045499794
122078,0.04542639
77962,0.044063421
113058,0.046111264000000006
78339,0.0441063
39332,0.04450224
85637,0.043730650999999995
85653,0.043730650999999995
21243,0.049491524
85660,0.043730650999999995
109873,0.049791502
85677,0.043730650999999995
85679,0.043730650999999995
85709,0.043730650999999995
85688,0.045189675
39566,0.04649930099999999
85712,0.044097619000000005
85639,0.044193442
21264,0.044566883
20810,0.045235787
109868,0.058337485999999994
21182,0.057556962
92569,0.044698459
98032,0.04443480599999999
85671,0.044660923
92651,0.044133039000000006
21010,0.048898362
20933,0.045374344000000004
21165,0.045256858
122060,0.043830228
92617,0.044100795
121851,0.043972707
121846,0.048000306
100519,0.044755065
98019,0.044540298
684,0.048886288
95419,0.045099573
39517,0.045212471
623,0.045212471
104606,0.050449623
105494,0.046101906
88546,0.043730650999999995
88565,0.043730650999999995
88567,0.043730650999999995
88588,0.043730650999999995
14559,0.045717013
88484,0.045742335999999995
14732,0.047082192
39377,0.044505351
88587,0.052180994
88456,0.05609609
104579,0.046584835
95343,0.052854137
14782,0.045489807
39136,0.045885452
116953,0.045503009000000004
9069,0.047878869000000004
21186,0.044453691
92565,0.043730650999999995
92567,0.044998301
21066,0.05116999
92575,0.043730650999999995
92588,0.043730650999999995
92600,0.043730650999999995
92638,0.045622672999999996
92669,0.04437783
92670,0.043730650999999995
92673,0.043730650999999995
20977,0.051704359000000005
92562,0.045388237000000005
122067,0.044228268
121969,0.059649858
21178,0.047774039000000004
92579,0.045739195
92574,0.044455760999999996
21036,0.043884602
121930,0.049212982
20757,0.056273499000000005
109867,0.045144461
92621,0.044967189000000005
92635,0.044635207
92595,0.04482046
122150,0.046196717000000005
21211,0.046273089
92640,0.044497827999999996
109863,0.044397896
122020,0.043879962
94162,0.043730650999999995
94163,0.043730650999999995
94165,0.043730650999999995
94166,0.043730650999999995
94168,0.043730650999999995
94175,0.043730650999999995
94176,0.043730650999999995
94180,0.043730650999999995
94184,0.043730650999999995
94186,0.043730650999999995
94187,0.043730650999999995
94189,0.043730650999999995
94190,0.043730650999999995
94191,0.043730650999999995
94195,0.043730650999999995
94196,0.043730650999999995
94197,0.043730650999999995
94198,0.043730650999999995
94199,0.043730650999999995
94200,0.043730650999999995
94202,0.043730650999999995
94206,0.043730650999999995
94208,0.043730650999999995
94218,0.043730650999999995
94225,0.043730650999999995
94228,0.043730650999999995
94230,0.043730650999999995
94235,0.043730650999999995
94238,0.043730650999999995
94241,0.043730650999999995
94248,0.043730650999999995
94250,0.043730650999999995
94251,0.043730650999999995
94261,0.043730650999999995
94263,0.043730650999999995
94264,0.043730650999999995
94265,0.043730650999999995
94271,0.043730650999999995
94278,0.043730650999999995
94280,0.043730650999999995
94281,0.043730650999999995
94289,0.043730650999999995
94290,0.043730650999999995
94291,0.043730650999999995
39358,0.045810675
45702,0.044539645
95261,0.043730650999999995
95282,0.043730650999999995
77961,0.044199474
95301,0.043730650999999995
770,0.049315895
95325,0.045340523
39552,0.044708045
95342,0.043730650999999995
39471,0.045149062999999996
95344,0.043730650999999995
817,0.048515384
95349,0.043730650999999995
95388,0.043730650999999995
95409,0.043730650999999995
39209,0.0468735
95424,0.043730650999999995
705,0.06999374900000001
718,0.043918226
710,0.047515137
39222,0.051007717
95311,0.055566665
736,0.057033574000000004
39580,0.052351669
723,0.044198862
95313,0.063207972
106144,0.043730650999999995
851,0.052457433
640,0.048186612000000004
735,0.04577422900000001
39456,0.053855522999999995
95418,0.045324752
39228,0.051131487999999996
39243,0.048812598
665,0.04437593
59418,0.04808319
95416,0.04383572
64543,0.044854801
95290,0.045973268
699,0.045002833
639,0.04550388599999999
78230,0.04454684
39540,0.05247302
116961,0.052930412999999996
113062,0.049359099000000003
34837,0.04394908
34810,0.043991829
21161,0.048693680999999996
20980,0.045292907
9077,0.045177227
20845,0.050638697
39313,0.044271884000000004
59426,0.044669068
100521,0.043842215
77966,0.043730650999999995
20844,0.044505841
98041,0.050483262
109198,0.043860544
121872,0.04737635
121963,0.044177145999999994
21096,0.044774546
100472,0.044493137
100502,0.043913237
97960,0.044543419
122065,0.043774667
109219,0.044138030999999994
121971,0.044761722000000004
121987,0.047140416
20760,0.044549679
98062,0.043744992999999996
859,0.044602156
100487,0.046194541
21238,0.04445788
100464,0.047737778
97953,0.051267263
21068,0.043921599000000006
97928,0.043730650999999995
98014,0.048171106
98060,0.043730650999999995
98061,0.043730650999999995
21097,0.047995873
85668,0.046693483
9110,0.043984202
97888,0.044556915999999995
109859,0.043803477
97988,0.04708577
9051,0.044689625
64559,0.04664785
64564,0.0439958
97931,0.043925202
121849,0.043837469000000004
97890,0.044287757999999997
122084,0.044657917000000005
122076,0.055459654000000004
97875,0.044350955
20908,0.044484570999999994
121875,0.044674537
39550,0.046999659000000006
118823,0.047574879
100484,0.050603594
21095,0.045047624
121945,0.044246100000000003
92655,0.043730650999999995
100491,0.045099401
98034,0.044451883
121989,0.047362177000000005
98013,0.047865432
122079,0.045667806
21227,0.045375029000000004
39196,0.046365074000000006
122047,0.04630143900000001
100463,0.052472541
92563,0.050207685999999994
121830,0.045523507000000005
20922,0.043730650999999995
122063,0.044142417
122028,0.043978539000000004
100461,0.043730650999999995
100465,0.045570359000000005
100513,0.043730650999999995
100532,0.044044759
20785,0.044207798
31208,0.051382315
122006,0.044043537
44173,0.045063813
39312,0.044134379
100534,0.043891118
101621,0.047008826
100516,0.04386768
122004,0.044413869
98047,0.04480482400000001
627,0.044477793
39256,0.04404663599999999
615,0.044398889000000004
105490,0.04697376599999999
613,0.044242508
102645,0.055156797
102627,0.044098477999999997
102649,0.049929809000000006
118784,0.047524382000000004
102635,0.044303463
102617,0.050488685
102615,0.051987313
102631,0.049897542
102621,0.043737035
34804,0.047444709
102643,0.043794911
102613,0.043837615
102618,0.043820291
102637,0.044304739
102612,0.045265383
118818,0.045449205
102652,0.04542957
118763,0.043730650999999995
102644,0.044241916
102648,0.06473787
102647,0.046867295
102611,0.043909307
103970,0.044853347
103968,0.048446189
107937,0.048307359
103964,0.044398784000000004
654,0.044100187
103955,0.046542695999999995
14687,0.04386687
104611,0.051529592
34840,0.044035265
34795,0.045411562
104576,0.043730650999999995
95277,0.04375176099999999
104603,0.05171298
113044,0.043883107000000005
9136,0.049083703
39330,0.044116419000000004
78310,0.043933342
88465,0.044476314
34701,0.044566292
9133,0.043849840999999994
39434,0.043875805999999996
39465,0.043856955
39423,0.045193853
105483,0.05092622
105484,0.052003775
95322,0.043884335
105491,0.045828994000000005
107965,0.05087328
107974,0.044244951
794,0.04407689
39435,0.043730650999999995
39450,0.04375910400000001
787,0.044701707
105486,0.048184959000000006
39409,0.04519046
105446,0.044546074000000005
105447,0.043730650999999995
105481,0.043730650999999995
39457,0.046304415
105444,0.04412039
105445,0.044187822
14613,0.044951541
88558,0.048771802999999996
88479,0.043980624
106226,0.045317425
106171,0.045473439000000004
106234,0.043769974
106187,0.04740228900000001
106165,0.04453980900000001
106190,0.048159575
106153,0.047748017000000004
106204,0.043730650999999995
106217,0.045718022000000004
106223,0.043730650999999995
106150,0.043880192
106200,0.047489794
106231,0.058358665
106186,0.044231634000000006
106163,0.046980627999999997
106167,0.043997312999999996
106145,0.044656298
106195,0.044696195
14575,0.046105482
106199,0.050811181
106166,0.044211350999999996
106148,0.04476659
106158,0.046473432
106206,0.043864132
106173,0.044064887000000004
106212,0.043782192000000004
107963,0.046057028
107964,0.044823132
107957,0.046565867999999996
107976,0.04542459
107972,0.045355058
118817,0.044211018
39522,0.043730650999999995
118805,0.048172842
107952,0.04654373
107949,0.044423946
95281,0.046242608
107951,0.043894797
97965,0.045324698
113036,0.046783377
107941,0.043914075
107938,0.044402302000000005
95314,0.044004905
107973,0.043870230999999996
107950,0.04404028
107955,0.043776255
39366,0.047862913
115662,0.052837021
107970,0.044569735
107936,0.044074747000000004
95406,0.045721035
107953,0.04402143
107958,0.044892412
64591,0.043953215999999996
64397,0.044116040999999995
64469,0.044017851
64363,0.043878259
64555,0.046872526
85650,0.043810855999999995
64513,0.043863424000000005
109193,0.043730650999999995
109203,0.043730650999999995
109204,0.043730650999999995
45662,0.044521242
64502,0.043984202
64557,0.045368425999999996
64387,0.044093572000000004
64386,0.043820389
109212,0.044110029
64395,0.04385454
64406,0.04576063
64551,0.043925047
64381,0.043779288
88521,0.046154032000000005
88492,0.04401425900000001
109526,0.043730650999999995
109535,0.043730650999999995
109538,0.04618508599999999
88523,0.045744825999999995
97884,0.04389594
109870,0.04412184
109871,0.04395571400000001
21172,0.046100467
109878,0.043730650999999995
109858,0.043985613
78285,0.044023014000000006
109874,0.04388968
116969,0.044096444000000005
64583,0.044391253
39331,0.044115424
92576,0.045731017
85686,0.04389666
109875,0.045353337
77995,0.043730650999999995
110924,0.044476256
118829,0.045602954
113061,0.044377414000000004
21025,0.044833270999999994
113054,0.044145637
118742,0.044017382
118779,0.04666512
78162,0.044150174
116966,0.044612128
113065,0.043848039000000005
77930,0.044014113
113030,0.048497095999999996
113064,0.049344083
115681,0.044500134000000004
113022,0.050706057
95369,0.045001987
118722,0.043736942
78309,0.044080342
113028,0.059383208
78351,0.048482847
78067,0.044129225
113067,0.043730650999999995
78041,0.043941922
78066,0.047695426
118762,0.044754027
34765,0.044403483
113021,0.043982177000000004
115664,0.045414446
113053,0.04382935599999999
77938,0.044426787
115669,0.051196189
113038,0.044124987000000004
122027,0.043906308
115667,0.043799042
77932,0.046718342
77990,0.04383641
115686,0.045222842
115684,0.043865988
115687,0.043771739000000004
116960,0.044518956
116947,0.043925809
104602,0.043880023
116958,0.044194392
116971,0.046662012999999995
116967,0.043991834
116952,0.049076670999999995
116951,0.044422932000000005
116965,0.043730650999999995
116972,0.044237374
115671,0.046900767999999995
100474,0.045838578
64380,0.043914845999999993
118750,0.044437396
118751,0.04664395599999999
118796,0.043765684000000006
34698,0.044205460999999995
118738,0.043771342000000005
106170,0.044874022
102642,0.046272077
118786,0.043880101
118741,0.044296318
118799,0.082263365
118782,0.043730650999999995
118838,0.043730650999999995
118791,0.04680094
118718,0.044190058
118826,0.062385484000000005
107971,0.043730650999999995
118803,0.050577573
102616,0.060241084
121800,0.043730650999999995
121831,0.043730650999999995
20960,0.045262579000000004
121877,0.043730650999999995
121908,0.043730650999999995
121913,0.043730650999999995
121946,0.043730650999999995
121950,0.043730650999999995
121953,0.043730650999999995
121957,0.04469362
121966,0.043730650999999995
122013,0.043730650999999995
122026,0.043730650999999995
122069,0.043730650999999995
122075,0.043730650999999995
122086,0.043730650999999995
122093,0.043730650999999995
122097,0.043730650999999995
122108,0.043730650999999995
122109,0.043730650999999995
122132,0.043730650999999995
122156,0.043730650999999995
20983,0.048761404
122158,0.043730650999999995
78032,0.047173755
122112,0.043990676
122031,0.056626527999999995
9171,0.044445885
21255,0.045688627999999995
92578,0.049211668
122022,0.051329032000000004
98027,0.045866432
122105,0.048179015
9046,0.044253951
92646,0.0476056
92590,0.052285770999999995
122016,0.048357752999999996
121951,0.044829482999999996
21067,0.045357554
121993,0.046562624000000004
34796,0.045076579000000006
990,0.043923659000000004
1012,0.046275732
103940,0.069541237
1039,0.055288775
1100,0.051214943
1101,0.047645272999999995
1140,0.053147249
14875,0.071121598
1163,0.043923659000000004
100369,0.422803227
1186,0.065574265
9403,0.151683453
1206,0.045734392
100350,0.108883066
1207,0.043923659000000004
1210,0.043923659000000004
58878,0.050290293
1221,0.047443182
34914,0.11576413699999999
1224,0.044398056
1215,0.044124246
1271,0.043923659000000004
102285,0.057215755
1274,0.043923659000000004
1084,0.053454957000000004
1277,0.043923659000000004
1275,0.044201900999999995
1283,0.044841484
1284,0.048569494000000005
1282,0.044565724
1276,0.044147527
1286,0.044816494000000005
1288,0.04483468
1087,0.073188047
1000,0.051984937
44267,0.045989076
977,0.046504903
1093,0.07041051799999999
1086,0.045792440999999996
9393,0.061627176
58450,0.05490968
105432,0.046128699
44260,0.173427186
1148,0.053098162000000004
1020,0.09374371
52374,0.141112565
45727,0.071053404
1124,0.045495018
1066,0.04510377
34930,0.061278873
1123,0.044729076
104534,0.047286015
1083,0.060970405
21581,0.043923659000000004
1168,0.13178710000000002
9195,0.083106039
1171,0.05198122
1164,0.048671267000000004
58891,0.06671964799999999
58927,0.047271676
1211,0.055660448
44213,0.05423824
34932,0.070838227
34889,0.11371115
1160,0.049333735
104561,0.051553975999999994
102298,0.12074348800000001
102299,0.056421423
1220,0.066745033
102274,0.054644199000000004
58882,0.046051564
49620,0.044206762999999996
58924,0.055520978
58889,0.04477108900000001
1009,0.058574877000000004
1015,0.066230127
58886,0.052359860999999994
58912,0.055378365
58926,0.044480100999999994
1034,0.05146365
21340,0.072240872
72213,0.045583705
104571,0.23512981300000002
34916,0.054385885999999994
34954,0.075069213
49674,0.048550907000000004
21298,0.08977786199999999
9308,0.056899343
52378,0.045118850999999995
97850,0.077577199
34904,0.08787971900000001
45765,0.064417295
34861,0.119721126
1191,0.062253870999999995
34938,0.203078614
34851,0.067532512
34974,0.15778278699999998
34873,0.053745562000000004
9330,0.084971467
9423,0.18130780800000001
97854,0.045632002000000005
9220,0.053441530999999994
14939,0.045262422999999996
104570,0.057342925999999995
49691,0.048143907
102303,0.062934381
49675,0.049441375
1001,0.061792538
63322,0.04482957
14872,0.07343190200000001
9256,0.12053467
14928,0.2170456
94298,0.063852702
14858,0.054177515999999995
45776,0.052154514000000006
1170,0.045516684
58884,0.04459164400000001
1091,0.059442395
34970,0.047199055
9305,0.057461912000000004
21522,0.971619261
14849,0.044502242000000004
52470,0.061421135999999994
44272,0.054991074
1114,0.053603213
45753,0.28462493
1105,0.18671354399999998
58873,0.056749876
1117,0.209089282
9231,0.053003294000000006
49698,0.05816924
21828,0.074001863
102307,0.04697368
1185,0.048746915999999994
1201,0.045901849
1165,0.048199597999999996
34863,0.055088614
66293,0.053569059
1107,0.057945562
45798,0.11424467199999999
44228,0.09741488300000001
52241,0.09906588699999999
1102,0.11211924699999999
52242,0.138418438
9417,0.09354788800000001
44227,0.0578938
94310,0.096215501
9279,0.078335575
9199,0.043923659000000004
992,0.046295379000000005
49599,0.045460202000000005
9320,0.391770099
1060,0.053574353
45831,0.053871777
58546,0.059789587000000005
14957,0.043923659000000004
34971,0.049163307
14854,0.055621029
9377,0.060792627
21399,0.06939338
14922,0.058738227999999996
45733,0.104141655
9384,0.043923659000000004
9295,0.09315855599999999
34956,0.099921687
9420,0.043923659000000004
1082,0.052611251
9252,0.10206208
1097,0.055561279000000005
21660,0.089526856
104564,0.04675096
97715,0.111070283
49757,0.045563007
58899,0.05963245
1006,0.05460937
58866,0.045933577
1092,0.101734201
34975,0.061023499
21629,0.083141202
9287,0.067271077
52249,0.17217116100000002
1040,0.067308621
104566,0.072670291
9344,0.046537014
21484,0.130337703
21498,0.049167047
9236,0.10932226699999999
34859,0.21420642
34969,0.139131842
34987,0.049626708
34867,0.082650243
1055,0.045643885999999995
34919,0.212397657
104541,0.048115741
97791,0.045824980999999994
9263,0.064811258
21431,0.39815858299999995
52274,0.09169246
45739,0.099521919
9435,0.058837385
9208,0.071661561
34983,0.080450497
9202,0.07394179299999999
9221,0.157328042
34854,0.051691785999999997
34992,0.049827932000000005
1173,0.047390355
44226,0.052275307
102293,0.045230837
102306,0.049109597000000005
104559,0.057944841
14968,0.046727757
14877,0.075896454
1135,0.048646548
45814,0.11540614699999999
14883,0.055684637
14850,0.05654579
58457,0.050719772
1078,0.072847597
94327,0.057184374
94306,0.23935346300000002
58572,0.104606578
1090,0.046850777999999996
94314,0.05291053
44259,0.046728338
92701,0.046046221
97798,0.22853504300000002
987,0.045199462
9341,0.046129412
102275,0.04550841
1019,0.04465441
34884,0.06694778700000001
9284,0.048583399000000006
92773,0.054380162
21700,0.070102392
9306,0.046074323
45728,0.046037132
14904,0.04845161
14827,0.080638917
49834,0.052461680999999996
44252,0.068572597
14936,0.080303897
58637,0.08571506699999999
1198,0.044912234
49644,0.045761622
34925,0.085420329
21949,0.129806501
58514,0.047001105999999994
9332,0.056863254
58579,0.047919700999999995
9374,0.044258149000000004
34968,0.051843448
49685,0.045605989000000006
44265,0.180413475
21282,0.04558037400000001
993,0.046615554000000003
1152,0.044253659
49696,0.050668178
21395,0.143604545
21400,0.071283187
1016,0.045592707
1007,0.057171571
49650,0.047354374000000005
34915,0.056866385
34945,0.09385724699999999
104572,0.046058286
34871,0.058461704
34953,0.165865251
34883,0.063683974
1062,0.054359685
34894,0.098475702
63338,0.06811832799999999
9222,0.099448154
21281,0.050329539000000006
44269,0.052912345
44239,0.04773363
9300,0.046200174000000004
9203,0.115365171
34995,0.093453257
34937,0.044586299
67236,0.048221209
9422,0.09441687800000001
1169,0.04460079
45816,0.090081754
58529,0.066083219
14866,0.09813034300000001
58496,0.076410313
94303,0.04949137
21603,0.119925003
14931,0.146701375
109520,0.051644132
35002,0.06963235799999999
14886,0.103543684
1208,0.043923659000000004
34960,0.046685982
9245,0.054936686
9389,0.077828329
1080,0.044043027
103922,0.046682239
9255,0.07285150900000001
44232,0.053897525999999994
9243,0.049928178
102300,0.047091667999999996
34918,0.046120679000000005
1047,0.071951146
9362,0.051617183
9378,0.06771748400000001
9366,0.051740015
102282,0.053620065999999994
21777,0.04539257
44211,0.045789660999999995
34874,0.049841777000000004
43304,0.049093834
97816,0.110354899
105438,0.052850135
49718,0.044354117
21302,0.047787800000000005
104557,0.044206046
21430,0.824522063
21960,0.047425756
14918,0.063054978
45748,0.077417152
34862,0.047359865999999994
97852,0.044439274
1223,0.047116707
102294,0.054956239000000004
21442,0.05269012
21283,0.08163505
35003,0.0894397
1285,0.045587275999999996
34881,0.059737893
9230,0.17321303899999999
49704,0.050195009000000006
1159,0.07192484
44268,0.06611334099999999
9188,0.084553664
52336,0.062803205
66282,0.045109539000000004
15010,0.044275380999999996
66296,0.056368567
9290,0.047642515999999996
45804,0.09273588099999999
34958,0.053093058
21541,0.137514513
44249,0.066033194
1150,0.063453843
43265,0.07227162200000001
9189,0.057737677
9200,0.044083072
72303,0.050804706
9201,0.067683175
21337,0.053096348
34850,0.051523504000000005
9204,0.044187603
97693,0.260751338
34872,0.064081001
9213,0.04682593
34979,0.066927227
9219,0.066254584
34902,0.050414142
35004,0.057055542
9224,0.045128024
9234,0.048437059000000005
9235,0.102329991
9270,0.076438036
9272,0.04683564
9277,0.098083235
34865,0.071356553
43263,0.07215173700000001
9291,0.064729934
9292,0.044685682000000004
52350,0.129534305
9293,0.044066067
9297,0.09256419800000001
9299,0.062205104000000004
34886,0.21722507600000002
9307,0.04570226
9310,0.05012932
9358,0.066316262
9312,0.070594456
9313,0.06418968900000001
21394,0.053325992999999995
9315,0.05934234
9317,0.047525317000000004
34899,0.095779838
9321,0.047541569000000006
44277,0.053160732
9329,0.057328242
14846,0.06883610700000001
9338,0.051807242
34900,0.08641799
9345,0.062629275
43281,0.070412029
9350,0.048647265
34912,0.064547299
9352,0.054321373
21312,0.050305619
21618,0.100084069
9353,0.04426937400000001
9361,0.044942555999999995
43264,0.106566174
9364,0.04887799
52349,0.05096653
43299,0.052897309
9368,0.07279006
9376,0.085828679
34933,0.145173569
14995,0.056057305
34924,0.053424099
9383,0.044152613
1073,0.04850299
9391,0.051167842000000005
100381,0.081911076
34940,0.09169241800000001
9392,0.043923659000000004
43279,0.077608585
9394,0.048363707
9401,0.043923659000000004
34893,0.060806281
9407,0.045358734000000005
9408,0.044450545999999994
9411,0.052021722
34948,0.115629755
21495,0.086141945
9412,0.051490298
9414,0.126233714
21757,0.079989934
9415,0.04630105
9416,0.058650636
100370,0.08825984199999999
100437,0.124535812
100379,0.059928564000000004
9419,0.056705439
44240,0.044463903
9424,0.046267431
34903,0.078387507
44237,0.06604993599999999
9427,0.043923659000000004
78539,0.045537237
9433,0.08625884199999999
21602,0.133076883
9443,0.043923659000000004
44236,0.060590572
9444,0.043923659000000004
9445,0.043923659000000004
9446,0.046016712
44247,0.062642774
9447,0.043923659000000004
44218,0.107889909
9452,0.043923659000000004
9450,0.045569421
9451,0.045569421
45797,0.060920098
14943,0.068879723
21685,0.10046048199999999
52266,0.09045896099999999
34950,0.049954455999999994
52362,0.065280098
9206,0.04529088
104567,0.047926397
34909,0.076909182
34921,0.069976808
21437,0.06321912
34892,0.063272254
9436,0.063402204
21683,0.141905264
52335,0.115843944
34976,0.087839831
9431,0.08780383800000001
9343,0.08088045599999999
21646,0.483132985
21640,0.126349821
9337,0.070189207
34890,0.21930303199999998
9357,0.047396459
21412,0.05691558
52476,0.044344087000000004
9239,0.048050167000000005
9248,0.052710562999999995
9285,0.044456014
44250,0.063077041
9268,0.058617576
9324,0.050890384000000004
9404,0.07785049599999999
21489,0.11919968199999999
52444,0.06991095900000001
34907,0.05413906
9260,0.068367443
43290,0.047410065999999994
52405,0.19303278199999999
9259,0.064262664
21397,0.28084372
52361,0.172118911
21880,0.051537451
21928,0.048904325
52397,0.08474431199999999
52425,0.06594757799999999
9281,0.051017473
97763,0.050415115
34939,0.059398062
45749,0.054706765
14834,0.080185399
45825,0.106711208
14859,0.086142405
34868,0.06355347
9217,0.044946238
43268,0.06318318
9267,0.055954544
9367,0.062567268
34957,0.049957113
9381,0.06511314900000001
9207,0.046783047
21381,0.08411210000000001
21383,0.07968553
9228,0.07582504400000001
14823,0.082445657
72239,0.049652571
34885,0.046199730999999994
21574,0.054686944
9421,0.044173249000000005
9251,0.046432225
43276,0.07315546099999999
97840,0.09516949400000001
22000,0.045468434
43302,0.044978763
43261,0.046571561
52273,0.16182322300000002
44210,0.044396095999999996
9375,0.044347459000000006
104547,0.068467853
52297,0.046427505
52291,0.066434251
34928,0.052065219
9432,0.055628249000000005
100374,0.344039219
97747,0.060560697999999996
52348,0.077400208
100375,0.082091186
21561,0.077829038
92693,0.060548116
52418,0.067154365
52467,0.057040781
45763,0.137947181
9418,0.0702927
43275,0.046012221
72758,0.044010844
34964,0.058510285999999995
9430,0.046773432000000004
44234,0.051464000999999995
9398,0.056541987
9455,0.046999925
34986,0.046553045999999994
21377,0.082038736
34999,0.089337725
21765,0.072460756
43298,0.057135875
1068,0.044456517
9241,0.044227749000000004
21482,0.103429614
21578,0.05603048099999999
34888,0.058348171
52366,0.050968185
21439,0.156511973
34985,0.058761405999999995
9387,0.044507419000000006
100404,0.051500089000000006
9257,0.044980032
21927,0.055127188
9194,0.062425098
97749,0.080760178
21766,0.35167080100000003
21746,0.104654025
52456,0.080871967
21514,0.046897045
52354,0.068909611
34853,0.060177456
9354,0.063168584
9261,0.045509800999999996
9212,0.051626682
34977,0.072556361
9223,0.075021978
78963,0.061807074000000004
78421,0.047094576
100428,0.075003874
34856,0.060316863
34962,0.05786656
100423,0.15154583300000002
21686,0.406482988
34988,0.07712123
9276,0.069106346
21285,0.071192804
21919,0.047663177
92736,0.109653191
21291,0.07225060900000001
9336,0.054834224
21609,0.294400697
52365,0.118954995
100367,0.07356156400000001
78736,0.043997989
9214,0.046128000999999995
9363,0.060188738
21763,0.156785117
52272,0.067388593
34972,0.051877844000000006
100372,0.057256628
21304,0.049657933
78696,0.046026359
9326,0.068693549
97732,0.20045845199999998
21673,0.06512930900000001
43266,0.05586279
52421,0.101961442
100378,0.0688577
43271,0.045971117
9274,0.04837301
34966,0.053841085999999996
9275,0.055902743
9369,0.048419522
21735,0.045431794000000005
104553,0.058874387
44225,0.055202539
43300,0.153665934
34929,0.050208299000000005
34896,0.047759968
21707,0.055375527
9262,0.044154577
9360,0.046401341
9397,0.057102103
9426,0.049478493
44251,0.046915940999999996
21346,0.08608929
58468,0.047461175
43296,0.060912614000000004
52245,0.132393382
21557,0.11260832400000001
92711,0.068906898
52355,0.26042203399999997
52334,0.14150838300000002
52330,0.050696511
21297,0.06389859099999999
72517,0.052713972000000005
21614,0.059135062
9402,0.051116192000000005
97790,0.063164315
34908,0.049652155999999996
21622,0.061067904000000006
52387,0.085635559
44262,0.046080727
43294,0.06830840099999999
92726,0.109925331
14915,0.091283494
9405,0.055359054000000005
52380,0.106247701
1111,0.044834818
9253,0.044417649000000003
100377,0.054946762
72131,0.045020229
52420,0.053232691
52358,0.20447326899999999
9273,0.06507701
21617,0.06922418799999999
97741,0.051368514000000004
21647,0.052667379
44215,0.053440216
43301,0.050411976
52446,0.096626697
52392,0.08158083
9227,0.11953917300000001
97846,0.044630857
21425,0.070209201
100440,0.046278697
45747,0.127948589
52269,0.08450990300000001
43288,0.044457212
9198,0.062038797
52353,0.125627766
21497,0.086474816
92756,0.05207696
100439,0.053361135999999997
21325,0.050883198
21465,0.164181105
58580,0.098691725
1273,0.044459214000000004
14824,0.059651394
43293,0.049903207000000005
43292,0.091751631
100382,0.454529497
104568,0.061365749000000004
34993,0.044665449
21544,0.061188373
97738,0.065726805
9400,0.055045549000000006
978,0.044468318
45750,0.22257827100000002
43303,0.047313173
9434,0.064645064
92768,0.215564051
9218,0.049756787999999996
97827,0.054332799
21416,0.15448237
21374,0.06458584
21559,0.053801317
21427,0.062184279
21781,0.047111199000000006
21750,0.09065448400000001
9301,0.047209095
21410,0.074971902
45827,0.13601326800000002
9249,0.051671010999999996
14907,0.19721216800000002
43260,0.052469642000000004
97869,0.17682585899999997
52292,0.096076408
97848,0.04556329
34955,0.04758384400000001
9316,0.063375635
44280,0.062150222000000005
21710,0.051768802999999995
34996,0.048365414
21547,0.048959063
9283,0.045895915
21433,0.053650107999999995
44278,0.044789705
14914,0.044230816
97770,0.11553145599999999
34911,0.06117126
21492,0.071140367
92730,0.076142961
100405,0.077788096
14842,0.044330864000000005
14919,0.068103288
14843,0.06260571599999999
14929,0.058274705999999996
14861,0.074977415
14998,0.046134676
14862,0.089956969
14867,0.05492569
14882,0.044474491
