key,PR
14234,0.057053417
14207,0.06815228
14322,0.05341148
14283,0.040415224
45448,0.055641133
45494,0.04716928
14372,0.11369899
45384,0.04251359
14308,0.0458106
14388,0.047263637
45376,0.04302013
14329,0.05010165
45402,0.045574695
14245,0.055196363
14215,0.051231578
94081,0.04978233
45400,0.04369693
14341,0.04260348
14267,0.09785688
45438,0.05717237
14357,0.046370752
14229,0.07476265
45484,0.04154857
14236,0.050939936
8575,0.040415224
14210,0.08159377
45386,0.059125084
14380,0.058189306
14258,0.048672233
14214,0.095225096
45428,0.047121275
39065,0.048966352
65,0.041336566
45453,0.041824367
45403,0.052699674
45429,0.045221154
45477,0.05562516
14356,0.041502845
94107,0.07554838
14358,0.04304778
14347,0.04086097
14344,0.04086097
14376,0.08293573
14275,0.04868395
45398,0.05024946
14206,0.178606
98378,0.07018944
45422,0.040833842
14351,0.05246073
94091,0.05757513
26,0.041892152
14268,0.0646488
45440,0.06804128
45465,0.08416008
45452,0.048317906
14278,0.04253472
94112,0.06808488
45468,0.04831287
39084,0.058045313
45474,0.08208344
94093,0.047052648
14246,0.04649595
94114,0.072599836
94105,0.07449842
45467,0.0480797
14257,0.06943215
14401,0.041126836
14309,0.06809613
45378,0.04584634
94094,0.0569808
94099,0.049025998
14253,0.050591264
45393,0.04831615
45483,0.05871245
45502,0.048699353
94102,0.14517297
94084,0.052136794
104707,0.044908654
94100,0.061648816
14374,0.041419834
94089,0.051038336
14377,0.09039912
14277,0.04166412
45425,0.08359053
14350,0.046158396
45409,0.041553225
45441,0.041696813
39068,0.046121523
45462,0.052733008
94087,0.056057807
119041,0.04086738
14387,0.04188654
94082,0.040625166
14251,0.060296483
45415,0.05258774
45394,0.0461673
14305,0.040415224
45375,0.04938258
14382,0.048201345
94111,0.057712276
104711,0.043703467
94116,0.054006368
45381,0.04372375
98287,0.06364491
126,0.053582046
98296,0.04760943
98297,0.04799046
59385,0.046634097
59393,0.04233631
14396,0.06725024
19920,0.05513248
19928,0.04437169
19935,0.052895777
19941,0.059331946
98290,0.07064382
19956,0.053780504
19971,0.06789406
19982,0.051405422
20002,0.041752294
20003,0.06445547
20004,0.040415224
20008,0.04298192
20010,0.040415224
98423,0.06686581
20014,0.05415428
20015,0.05112979
98332,0.102737725
20016,0.040415224
121681,0.087938935
20017,0.040415224
59361,0.06303566
20031,0.040415224
100638,0.13058583
20042,0.047608368
20047,0.05530775
20049,0.06686617
20052,0.051742457
20057,0.07417521
20058,0.040415224
20067,0.06635542
20080,0.040415224
100645,0.04545483
20088,0.05039982
20092,0.05523332
98269,0.0622261
20094,0.044291675
100654,0.041298956
20101,0.04432032
98326,0.054719985
20109,0.047083184
20113,0.041386634
20114,0.045070805
20118,0.040415224
20119,0.040415224
121772,0.047729794
20131,0.04254871
100657,0.06085159
20137,0.04347995
20140,0.040415224
20142,0.040415224
59343,0.061187893
20147,0.041810423
98410,0.08476682
20152,0.04433402
20156,0.041785654
20159,0.04179197
20167,0.040415224
98307,0.051768575
20169,0.0691172
20170,0.20821024
20175,0.077146634
98257,0.058994595
20182,0.08073823
20202,0.040415224
20203,0.11433045
20206,0.0465101
20210,0.04328283
20215,0.12466221
20216,0.040415224
20217,0.06292755
100668,0.09086731
20229,0.05647339
92344,0.058818478
121780,0.06388211
98295,0.050163947
98367,0.045462303
121584,0.20700629
121611,0.06486909
98331,0.15665126
8605,0.06828703
19922,0.16726743
121752,0.04669103
121608,0.0932223
121735,0.04988618
121731,0.052781317
20096,0.0678761
98418,0.098814175
121555,0.07544766
98355,0.04509721
98409,0.059978623
20100,0.083017506
98311,0.07162712
20134,0.05439493
121579,0.057126045
121571,0.047560997
121675,0.040695105
121626,0.04452192
19953,0.050179627
98346,0.086300895
121684,0.066166915
20165,0.065384865
19943,0.058078438
98425,0.05615934
121590,0.06071598
121600,0.05112701
20116,0.06934489
92389,0.0745192
20207,0.0447416
98430,0.04065751
121559,0.054574396
121660,0.072903946
98327,0.08224275
31177,0.043645766
100652,0.15250942
20036,0.070691325
98315,0.072731145
20022,0.055398334
98344,0.113704205
20154,0.04649882
121578,0.07026227
98272,0.049005263
115749,0.046320174
121718,0.08211589
98336,0.0781401
98382,0.058147367
98318,0.056780923
19972,0.050910942
20112,0.040925853
98395,0.090485
20179,0.06476407
121764,0.053663626
98264,0.046105653
121748,0.09098391
121634,0.042377207
121592,0.067911945
20007,0.054838978
121707,0.04299902
100670,0.06649211
20184,0.08654463
47,0.044418085
19932,0.14161468
20011,0.0657969
20086,0.05064086
20066,0.066982605
20085,0.06527578
121794,0.090927884
20123,0.045672286
20093,0.0661956
92415,0.046592917
19999,0.04407558
19968,0.086025946
100642,0.21657372
20166,0.055195794
19981,0.087915346
121749,0.041357063
20070,0.057568513
31196,0.049141526
38851,0.0415782
20200,0.042526927
20075,0.087299086
98397,0.058075562
20191,0.05787831
19948,0.051091243
100641,0.054499514
98392,0.043402072
20102,0.080721065
98335,0.043268938
121793,0.042128637
121719,0.05792592
121654,0.08788091
121778,0.061364762
121554,0.06270876
98419,0.040590793
98312,0.0918835
121598,0.07582812
121603,0.05891549
98372,0.07970623
20195,0.041686848
121569,0.046280444
19980,0.05253596
98313,0.19402112
20034,0.06935897
121782,0.06518596
121734,0.044737272
20072,0.09501049
121640,0.051542617
121754,0.04349634
98433,0.06704169
20168,0.05820546
121697,0.049336746
20220,0.08413166
128,0.044186167
20020,0.18398704
98265,0.060423143
92345,0.046096183
100659,0.098249994
92361,0.05427957
92394,0.048726887
121582,0.043190867
98404,0.05124477
20163,0.048862506
19939,0.051180974
20029,0.07532315
100651,0.0465768
121575,0.042257182
20141,0.067218594
121700,0.050111134
92342,0.066636674
20099,0.076419204
19988,0.10581874
92409,0.04972057
20201,0.042327497
121771,0.050852533
20062,0.05947075
20173,0.06279016
20073,0.045178536
98380,0.042933527
20032,0.04292603
19963,0.05036683
20069,0.043863513
19989,0.06347382
121572,0.08514238
100637,0.044430874
20133,0.059120182
98400,0.043171994
121593,0.04214766
20143,0.042827025
100643,0.1300207
121632,0.047733665
121560,0.040845558
98294,0.06945526
98345,0.051616386
64259,0.047714867
98286,0.05697515
98422,0.056220587
98273,0.048070278
98373,0.059497163
20188,0.048512377
19949,0.04704283
121712,0.08831501
121610,0.08827101
121562,0.04469024
98401,0.055961885
20180,0.06733189
121642,0.042097263
92427,0.06805041
121791,0.06441132
92348,0.04071157
121597,0.06135613
19927,0.056784097
121641,0.044082493
20106,0.056262966
92369,0.045393847
121606,0.042414173
121574,0.06260502
8600,0.04277443
98366,0.04124907
20107,0.05712644
121699,0.04995498
121726,0.047732286
20186,0.04528134
98361,0.12060279
19969,0.063884445
121788,0.046801336
20192,0.068256006
20219,0.040803544
92380,0.05584211
121671,0.07115007
92388,0.05653555
19931,0.0939506
19958,0.05207171
121774,0.08917222
8756,0.05395366
20048,0.051339198
20027,0.04114901
100673,0.050240334
100658,0.062192738
100675,0.074450284
100692,0.047148444
121786,0.04115806
100671,0.043148696
20013,0.04066355
98415,0.060666285
92368,0.04814847
20076,0.062019866
20181,0.07124585
121743,0.07310655
59357,0.055907525
19977,0.04591763
20059,0.05988892
20038,0.06944022
19994,0.048346426
121624,0.04263601
92363,0.049168717
20151,0.04884284
20185,0.041147884
20158,0.07515583
39088,0.045686997
98414,0.044303406
44059,0.056010015
19997,0.051514167
20023,0.110882215
98365,0.044035766
121617,0.088625215
121729,0.04672008
121564,0.0467832
121573,0.046589598
20050,0.046931107
106419,0.048071995
121556,0.046514004
19947,0.053525887
121638,0.045718245
20105,0.042869773
19961,0.06744297
92358,0.04161208
104676,0.057710256
121625,0.06741323
121561,0.07563746
121763,0.0439108
20178,0.07714467
20117,0.041705325
98405,0.049389653
98362,0.055468377
121755,0.072087504
39027,0.045259044
31191,0.040773172
101792,0.079442695
20025,0.05611196
92428,0.043684702
98421,0.046441488
98391,0.07167072
121740,0.08254153
121683,0.040415224
121664,0.062310204
19960,0.068313085
98276,0.07708291
31179,0.04637576
19996,0.056298446
98256,0.08177092
98341,0.040415224
10,0.041979987
44025,0.06073499
44002,0.04269335
100640,0.084514156
19929,0.042956952
121785,0.041775763
20211,0.05019221
121668,0.042562407
98260,0.043425754
20148,0.08841468
98431,0.04524821
98370,0.04268627
121649,0.13160998
100665,0.041277114
98416,0.043884873
98324,0.049919613
98384,0.048041966
92391,0.04697841
92414,0.04382581
92346,0.04976751
98333,0.04474155
20051,0.044237956
98424,0.041497298
20097,0.042790532
121620,0.06633281
98261,0.08784376
98420,0.041182313
100639,0.055957165
101757,0.097356014
121657,0.045440815
121792,0.04670996
19962,0.046342887
98340,0.050127205
20194,0.052807968
20071,0.0713205
19985,0.061750703
20153,0.04379142
20127,0.048331182
92419,0.044615883
121604,0.04115212
20218,0.07130133
121669,0.040780168
92424,0.04221876
121685,0.05209885
121643,0.060085688
121599,0.045988098
19990,0.055357933
44042,0.04095503
64302,0.07534762
121691,0.04282715
98357,0.042246275
92396,0.040719476
100664,0.04715775
121595,0.040769435
19983,0.046245217
92386,0.059705272
92347,0.040826824
121567,0.06223289
121636,0.04057168
19934,0.06496309
20174,0.04058969
64119,0.044750523
98403,0.05213146
20110,0.05346412
121702,0.053389274
121613,0.06504847
31190,0.048878178
39050,0.061432533
20150,0.041076686
92376,0.042735063
100690,0.044044867
100650,0.041429486
8702,0.044797532
98408,0.045707315
64303,0.05057196
20228,0.041584324
121659,0.05962109
20162,0.049666937
20009,0.040691644
20021,0.046369523
59344,0.041155584
92421,0.040977444
121587,0.041517608
98317,0.046295695
92430,0.04056139
121627,0.04066423
121633,0.042124756
19991,0.040565684
64156,0.041381087
98347,0.049656726
43163,0.0530079
43162,0.047855787
8642,0.04288229
98293,0.06902721
8724,0.058621183
104686,0.040415224
59368,0.050488558
39047,0.053190857
101769,0.041881066
39057,0.04055437
39051,0.0605201
39032,0.044366498
8751,0.05272755
39049,0.044839446
101765,0.0430016
59363,0.04719612
59356,0.044915188
39112,0.045707606
66192,0.044146962
19951,0.0426796
8759,0.044457175
59348,0.040933687
8680,0.059735157
43120,0.04111746
44027,0.054637216
101783,0.04218407
108031,0.04343721
104718,0.046990674
8609,0.043223515
43157,0.04430812
101770,0.042121105
92429,0.041817434
66205,0.041693747
92340,0.040521864
104713,0.0410235
43145,0.04497954
45456,0.041686863
98402,0.066575
104709,0.042800084
44050,0.055804834
8571,0.04224678
39019,0.044894345
8634,0.04327284
8574,0.041245304
8596,0.044055365
43154,0.040607117
44040,0.053923808
44038,0.05471588
38802,0.040415224
118985,0.04542754
38889,0.040415224
55778,0.061326955
38957,0.040415224
118980,0.058021273
39040,0.041140456
39111,0.040415224
39116,0.07959807
19,0.044192627
39005,0.040415224
38993,0.0424436
38838,0.059935153
38903,0.05841477
66181,0.043301363
55745,0.056258563
101729,0.04712882
39059,0.07079368
39062,0.04792449
38918,0.0430879
44047,0.04596443
94078,0.043386173
14269,0.04223375
45489,0.054823548
75,0.053887267
38909,0.0410865
121689,0.041395023
85,0.044665158
192,0.04384353
82,0.04055447
219,0.042293444
38834,0.043887354
98358,0.04734831
150,0.040415224
135,0.05005569
213,0.044640303
38997,0.05048926
44005,0.076236635
44019,0.052078165
45491,0.040528983
44039,0.072556175
43136,0.040415224
43127,0.040415224
43132,0.04921137
43146,0.045300677
44007,0.04068234
43153,0.047128156
43995,0.048355762
44017,0.04079051
44022,0.040415224
55,0.04249384
59,0.04118594
39013,0.044171665
44064,0.043985598
39114,0.054100446
101786,0.05816936
8651,0.042117223
44000,0.041223876
14238,0.04270391
44021,0.040593795
94092,0.04155367
44008,0.04116826
43994,0.041655656
59364,0.065757126
38833,0.043805383
44014,0.051347796
44070,0.04317461
44061,0.0425935
101746,0.040415224
39123,0.04395139
104699,0.04617881
44020,0.046177167
38976,0.045026828
44023,0.0407094
44065,0.040415224
45372,0.040415224
45382,0.040415224
45390,0.04561083
14233,0.042599518
45395,0.043272894
45397,0.047505807
45511,0.049802642
45408,0.040898494
45413,0.040415224
45435,0.058454365
45442,0.040415224
45445,0.040415224
45458,0.04156391
106399,0.042078905
45481,0.040415224
14248,0.05876486
45497,0.040415224
45507,0.040415224
45508,0.040415224
14384,0.041204557
14352,0.04111212
14259,0.04659418
45417,0.042592734
94103,0.052839525
94106,0.047623027
14349,0.0438481
45490,0.041202705
14261,0.052934024
45475,0.040415224
14294,0.04204725
14370,0.04234447
14221,0.043810252
39077,0.050838973
14365,0.040752996
45419,0.041239485
94080,0.06680774
94085,0.053606246
94086,0.048342124
14326,0.04132779
14263,0.060371224
45478,0.040415224
14343,0.04101889
8697,0.041408394
45459,0.04645902
45460,0.044297326
45479,0.04137307
45431,0.043935087
14274,0.04223028
8747,0.042458367
14255,0.040583722
104,0.058711343
39004,0.042462714
227,0.045152668
122,0.059602227
105528,0.04070298
38990,0.052047372
38830,0.047512036
38810,0.05566674
38913,0.041173212
38968,0.04285108
44057,0.042991366
38961,0.041430935
9,0.04071523
38998,0.04345401
38974,0.04892248
45446,0.04269156
101794,0.047050536
38994,0.044386797
61,0.0431208
39002,0.04050501
39108,0.047419116
223,0.046144724
130,0.043144736
38948,0.043229535
38868,0.042924196
38856,0.045123048
38806,0.04226307
38836,0.040456735
39008,0.04068222
38807,0.050485518
44043,0.05841519
108028,0.04174579
19986,0.06205834
100683,0.040754884
20198,0.048876334
19950,0.04193018
20230,0.04122662
98281,0.042423017
92364,0.045759548
121667,0.042618807
19946,0.044714253
20083,0.05161732
19992,0.044018533
31193,0.051190495
92397,0.057858195
31186,0.05329507
20074,0.044211864
121623,0.045330826
121639,0.046775956
121790,0.04640486
121770,0.061017968
121701,0.04089379
121678,0.08021224
19930,0.04825522
64251,0.047790825
121586,0.040754743
20122,0.040963896
98417,0.059648048
121767,0.043270543
100661,0.049146574
44037,0.040682446
121736,0.04119864
98303,0.056464765
98438,0.05061935
20037,0.051909402
55792,0.040415224
55793,0.040415224
55760,0.04600387
55794,0.040415224
55748,0.04154516
55795,0.040415224
55758,0.045179516
55797,0.040415224
55799,0.040733747
38788,0.040713467
157,0.04578541
55741,0.041511916
55763,0.04078971
55761,0.050730795
66184,0.04099947
55789,0.04061317
45401,0.040923618
14284,0.040415224
38900,0.04251873
39080,0.042055096
109571,0.04374439
14290,0.047963813
109564,0.04079535
81,0.05789383
95038,0.044227272
38847,0.041704167
212,0.045945328
38988,0.0405279
38985,0.040648155
59362,0.040942803
8709,0.053534478
59376,0.041296214
8755,0.052578505
8712,0.048798546
43122,0.040517483
8587,0.045087304
98310,0.14220299
43158,0.041563228
59383,0.04277915
8741,0.04099778
20055,0.046975028
8584,0.051262427
8757,0.04278301
98399,0.054472364
101789,0.047982596
92382,0.049768515
92404,0.042325858
92354,0.048166983
98304,0.04051911
39118,0.042885244
121576,0.05070125
121777,0.045181718
64114,0.040415224
64127,0.040415224
64145,0.05071561
64171,0.04446441
64204,0.041753396
98262,0.05186617
64147,0.042832173
64280,0.040415224
64296,0.040415224
64325,0.04077324
64360,0.049062647
64358,0.045381572
64162,0.048242234
64346,0.042601537
64213,0.07803134
98390,0.070615746
64122,0.050450094
64239,0.043793067
64182,0.041592363
64282,0.050291255
64238,0.0435486
64222,0.04125009
64237,0.040726304
64211,0.05291075
64316,0.05814341
98289,0.062328253
64287,0.063966826
64301,0.04797576
64226,0.047852654
64261,0.043917514
64298,0.05015571
64192,0.07343459
98309,0.078720525
64149,0.04181009
64249,0.0641749
64241,0.0443481
64126,0.04081891
64152,0.045192473
64170,0.05180001
64290,0.049508724
64342,0.0540633
64177,0.056091554
64187,0.0533169
64305,0.04175989
64155,0.044687834
64322,0.048919626
64136,0.04127766
64131,0.053670254
64194,0.043712128
64288,0.046842437
64179,0.06147568
64148,0.048875894
64340,0.04096493
64234,0.04547389
64125,0.041773703
64154,0.050638873
64158,0.040579002
98387,0.040764708
64144,0.043342367
64190,0.043215293
64165,0.06202359
64318,0.052777864
92360,0.04193745
64264,0.045161113
64133,0.045491446
98413,0.04240641
64228,0.043977775
64337,0.0615284
64294,0.043598376
64141,0.041930858
64230,0.04223889
64285,0.043028064
64276,0.044406872
64357,0.050987758
98268,0.08236195
98429,0.042886276
64150,0.04373664
64129,0.041339982
64279,0.04120719
64281,0.04757535
64231,0.04743807
64263,0.04387591
100693,0.047593046
98320,0.050884064
98343,0.050653
64224,0.04078682
64291,0.040998228
64137,0.05239166
64260,0.041024394
64320,0.04090633
64151,0.08197361
64123,0.041699328
64172,0.046397787
98263,0.048851553
66182,0.04056876
66189,0.04138595
66191,0.040415224
66203,0.043344505
66202,0.047205072
66185,0.042199407
38895,0.04244047
42,0.040502053
66195,0.043079816
98271,0.06549141
33,0.041538782
39012,0.0409582
39029,0.04085795
66194,0.04713371
66206,0.04174892
39010,0.04160591
39036,0.04152884
55800,0.041514732
106384,0.042963743
113123,0.041558325
64267,0.047552183
96,0.042969737
102670,0.06070337
98298,0.04490744
20087,0.042649917
92408,0.04359722
100660,0.044203356
38845,0.041261457
121676,0.043226127
98381,0.05040032
100648,0.059533756
98284,0.068194084
121787,0.040415224
98428,0.059452515
64191,0.042616427
64295,0.047097508
64205,0.045182567
64181,0.044168193
144,0.04095651
38892,0.045680486
121768,0.05019562
98308,0.04176599
98376,0.040855773
64243,0.048235588
