35979,23516,0.012671628
35979,21482,0.006095214
35979,22603,0.002108119
35979,22114,0.002108119
35979,52805,0.002108119
35979,101198,0.002108119
35979,23800,0
35980,10551,0.497882046
35980,9841,0.019550342
35980,9251,0.009775171
35980,59811,0.009775171
35981,34904,0.460963455
35981,23908,0.012266803
35981,106061,0.007666752
35981,107490,0.007666752
35981,99598,0.007666752
35981,1483,0.005750064
35981,9642,0.004631996
35982,35538,0.091862997
35982,35240,0.021000085
35983,34945,0.2541487
35983,35358,0.135959754
35983,104503,0.045799033
35983,34953,0.031360251
35983,35409,0.031360251
35983,22868,0.031360251
35983,10666,0.024696198
35983,52971,0.023846857
35983,35431,0.018946818
35983,9654,0.007840063
35983,10587,0.007840063
35983,9252,0.007066108
35983,59928,0.006010715
35983,99450,0.006010715
35983,22818,0.006010715
35983,23955,0.003593362
35983,10215,0.001055393
35983,9906,0.001055393
35983,9660,0
35983,9259,0
35984,35631,0.082270568
35984,35399,0.047949487
35984,105159,0.026256564
35984,44402,0.018754689
35984,9477,0
35985,35183,0.097284584
35985,59521,0.085952534
35985,35002,0.066067992
35985,35141,0.024588411
35985,22818,0.020525978
35985,57882,0.013897798
35985,44354,0.009621552
35986,10070,0.217080745
35986,99640,0.066770186
35986,9567,0.055900621
35986,21609,0.004658385
35986,100283,0.004658385
35987,9868,0.026114906
35987,35131,0.020088389
35988,35251,0.079015768
35988,35409,0.048200774
35988,122476,0.010396812
35990,23300,0.057251796
35990,52659,0.040592462
35990,35737,0.022525297
35990,92918,0.017832527
35990,23413,0.003739551
35990,9619,0.003739551
35990,122196,0.001539815
35990,23557,0.001539815
35990,24081,0.00088
35990,9534,0.00088
35991,34909,0.145615447
35991,59613,0.119066774
35991,22803,0.086886565
35991,44429,0.057924377
35991,10570,0.043765084
35991,35372,0.03539823
35991,59647,0.030893001
35991,53281,0.024939662
35991,10375,0.020917136
35991,22094,0.010860821
35991,22666,0.005229284
35991,35349,0
35992,44535,0.250445831
35992,35338,0.00891663
35992,9919,0.00891663
35993,35547,0.218457423
35993,9483,0.005572893
35993,35304,0.005572893
35993,34909,0.004736959
35993,44429,0
35994,35277,0.144662921
35994,52704,0.014825218
35994,34861,0.005461923
35994,35634,0
35995,9326,0.284463487
35995,35115,0.033532042
35995,122186,0.007948336
35995,35113,0
35996,52456,0.124207858
35996,10071,0.057034221
35996,34988,0.038022814
35996,97749,0.032953105
35996,23597,0.02661597
35996,92877,0
35996,52984,0
35997,43449,0.115939427
35997,35376,0.022445681
35997,35020,0.014365236
35998,46186,0.066169949
35998,15825,0.061734965
35998,9647,0.03148838
35998,45765,0.017296434
35998,88837,0.014635444
35998,46414,0.011087458
35998,35048,0.011087458
35998,14872,0
36000,2451,0.126441352
36000,97538,0.073161034
36000,35551,0.047514911
36000,34995,0.04055666
36000,35773,0.016898608
36000,9203,0.00695825
36001,35194,0.146515485
36001,59699,0.051409619
36001,35029,0.038991091
36001,10505,0.008677543
36001,43322,0.00269968
36001,35654,0
36002,22364,0.191878748
36002,22208,0.036858271
36002,23298,0.009781337
36002,52712,0.009781337
36002,10061,0.009781337
36002,35025,0.008227293
36002,35478,0.008227293
36002,1914,0.006033348
36002,52536,0.004570718
36002,10288,0
36003,52249,0.013945959
36003,9380,0.009338812
36003,34964,0.008716225
36003,35520,0.008716225
36004,44581,0.18503937
36004,35579,0.104852965
36004,35641,0.090269966
36004,35446,0.06490037
36004,9993,0.004787348
36004,59681,0.004787348
36004,44297,0.002209545
36004,22193,0.00180781
36005,10582,0.145003366
36005,35452,0.03206221
36005,9828,0.003147211
36005,91954,0.003147211
36005,35622,0.000918
36006,43383,0.024819028
36006,9836,0.014219235
36007,104553,0.008273627
36007,43425,0.005544183
36007,35717,0.004094166
36007,35125,0.004094166
36007,44442,0.002729444
36008,2426,0.000798
36008,100025,0.000798
36009,35654,0.004072324
36009,59699,0.004072324
36009,35194,0.004072324
36009,43322,0
36010,35716,0.018688972
36010,2184,0.00740231
36010,35382,0.00740231
36010,9519,0.003127737
36010,35515,0.001340459
36010,9915,0.001340459
36010,9597,0.001340459
36010,10692,0
36011,22613,0.209747607
36011,23516,0.122715405
36011,10011,0.066144473
36011,97757,0.032201915
36011,97786,0.01305483
36011,22813,0.005303525
36011,21397,0.002447781
36011,97448,0.002447781
36011,101427,0.001631854
36011,21383,0.001631854
36011,100194,0.001631854
36011,22109,0.001631854
36012,35337,0.127953297
36012,35388,0.044217687
36012,23437,0.030769231
36012,34890,0.025
36012,10375,0.013736264
36012,122832,0.00255102
36012,46174,0.00255102
36012,10633,0.00255102
36012,9812,0
36013,35459,0.076085548
36013,10714,0.024886585
36013,9618,0.013998704
36014,35104,0.135217723
36014,43307,0.10828877
36014,97408,0.105423988
36014,35464,0.091673033
36014,105202,0.075821238
36014,9688,0.02578304
36014,10456,0.022026993
36014,44326,0.009230965
36014,59615,0.008594347
36014,61295,0.007639419
36015,10277,0.035533797
36016,10268,0.016489557
36017,35397,0.005971338
36018,10241,0.059385343
36018,35787,0.011725768
36018,9926,0.006241135
36019,10566,0.02425415
36019,35657,0.020609017
36019,10597,0.020609017
36019,9750,0.020188425
36019,35815,0
36020,104511,0.205385669
36020,122427,0.033089913
36020,100381,0.031948882
36020,23503,0.02282063
36020,23491,0.01882702
36020,24755,0.015403925
36020,99501,0.015403925
36020,122754,0.011410315
36020,35527,0.009128252
36020,22532,0.009128252
36020,24032,0.007416705
36020,22604,0.007416705
36020,2072,0.006846189
36020,59920,0
36020,24592,0
36021,35278,0.006195044
36021,9902,0.006195044
36022,35572,0.151217739
36022,34979,0.014540167
36022,23291,0.009693445
36022,24117,0.009693445
36022,24103,0
36023,10204,0.163706992
36023,24016,0.091564928
36023,9886,0.071032186
36023,35242,0.03190899
36023,9915,0.009711432
36024,44544,0.033847084
36024,35029,0.027198549
36024,35709,0.012088244
36024,35194,0
36025,44365,0.131061599
36025,59803,0.068807339
36025,44487,0.01474443
36026,61259,0.020005716
36026,35539,0
36026,35062,0
36026,43310,0
36027,97474,0.087128253
36027,97847,0.055684634
36027,22803,0.042750929
36027,53088,0.038413879
36027,53138,0.038413879
36027,122224,0.033457249
36027,22230,0.028872367
36027,52967,0.025596344
36027,9932,0.025402726
36027,22094,0.025402726
36027,92971,0.024163569
36027,24020,0.019152726
36027,100004,0.012143742
36027,9935,0.012143742
36027,52537,0.00580855
36027,52354,0.005518123
36027,23766,0.005518123
36027,21687,0.003756196
36027,22092,0.001742565
36027,97622,0.001742565
36027,123018,0.001742565
36027,9847,0.001742565
36027,24108,0.001626394
36028,23316,0.074610843
36028,10269,0.063559723
36028,44591,0.026933157
36028,35454,0.01586625
36028,15854,0.014619052
36028,10358,0.010893246
36028,9887,0.00805153
36028,9830,0.002131287
36029,35583,0.064645221
36029,9332,0.021163614
36029,35137,0.014622133
36029,9851,0.01182084
36029,39823,0.01182084
36029,34861,0
36030,44485,0.058918483
36030,2440,0.050363196
36030,35254,0.030992736
36030,10638,0.027441485
36030,10489,0.010895884
36030,9997,0.005569007
36030,44249,0.005569007
36030,23814,0.00322841
39614,22333,0.24
39614,92711,0.16
39614,72650,0
39618,102280,0.006146281
39620,102298,0.031128405
39621,58875,0.344687753
39621,102299,0.074513382
39622,39660,0
39623,44219,0.066823899
39623,44224,0.055031447
39641,102286,0.016643551
39650,102303,0.027835769
39658,58875,0.087450434
39660,39663,0.267282589
39661,102298,0.53151915
39696,39724,0.551068884
39698,39864,0.069044879
39726,102303,0.02708949
39731,1100,0.033699894
39733,103940,0.064844374
39740,103940,0.268016297
39740,1012,0.06302521
39743,1015,0.040202687
39747,39751,0.022825839
39751,1007,0.085146641
39756,39946,0.065188172
39757,994,0.139497935
39758,1092,0.582218386
39765,102287,0.45532646
39766,58877,0.13661009
39773,58907,0.047223812
39781,1006,0.006877579
39793,1171,0.215848692
39797,1890,0.026518165
39798,34907,0.065899144
39800,59485,0.029494025
39806,34953,0.228074041
39807,35085,0.235494881
39807,35494,0.009101251
39818,34999,0.61814346
39820,58448,0.026304714
39827,34894,0.266648472
39827,39875,0.109170306
39828,78987,0.255438365
39832,9330,0.278084308
39836,1075,0.317572669
39864,39698,0.2696793
39868,58519,0.070882203
39870,94307,0.399563678
39870,94320,0.071128674
39870,94308,0.059273895
39870,94309,0.047419116
39870,94324,0.013830575
39870,58581,0.006997613
39870,94306,0
39874,45812,0.008308895
39874,58468,0.00342131
39874,14987,0.002443793
39903,105380,0.154479918
39914,9305,0.356374808
39917,1097,0.195777351
39920,21497,0.011618257
39928,97523,0.053807947
39931,1102,0.658599917
39938,105407,0.275606061
39945,1117,0.331189502
39951,39681,0
39958,105366,0.016310892
39960,39658,0.004040948
39967,105330,0.686868687
39974,102299,0.045414384
39974,49900,0.019438063
39976,1113,0.017857143
39981,39646,0.794865234
39982,1521,0
39983,39670,0
39984,39629,0.007635253
39995,39996,0.044088176
39996,102298,0.179155313
39996,105333,0.099182561
40001,39622,0.356413399
40002,39671,0.015805001
40003,9663,0.054816342
40004,105318,0.706570156
40005,39647,0.936732767
40006,55914,0.197329377
40009,105405,0.185490519
40014,1316,0.012721054
40022,39622,0.279503106
40022,39661,0
40022,102298,0
40023,1003,0
40024,39661,0.51091311
40031,1531,0.036900369
40033,1316,0.424209378
40039,39706,0.172519084
40039,39658,0.026717557
40041,95716,0.09915892
40048,49696,0.112266112
40051,1311,0.344773791
40060,49704,0.00875378
40066,39780,0.751659777
40076,58939,0
40093,58995,0.249513429
40093,49952,0.005352277
40096,1032,0.155821256
40097,35259,0.245856857
40098,39751,0.066538179
40098,1446,0.064610866
40101,40076,0.270355505
40101,39775,0.172018349
40101,58891,0.143730887
40103,1092,0.586972083
40106,49875,0.164481376
40117,39763,0.014841351
40121,58998,0.002642207
40123,39933,0.140581068
40123,58932,0.089971884
40126,1563,0.400225797
40131,39755,0.568884469
40133,49710,0.053434417
40134,44361,0.154069767
40134,9949,0.119186047
40141,100423,0.072716895
40141,35225,0.032876712
40141,35232,0.022545662
40143,66293,0.166764821
40145,79703,0.306848582
40155,44236,0.269545455
40155,44373,0.054545455
40156,1595,0.190656566
40157,1507,0.23015873
40163,88910,0.804006969
40164,22284,0.315052509
40166,9622,0.132837407
40170,9686,0.771913289
40171,39802,0.03649635
40172,39947,0.603030303
40172,9436,0.147272727
40173,34958,0.113959049
40175,45943,0.293835192
40178,34868,0.499178307
40178,97618,0.1010682
40178,14823,0.014379622
40183,66347,0.068592058
40187,9662,0
40187,45943,0
40187,34933,0
40189,39931,0.18611232
40189,35098,0.094688724
40189,35269,0.011972138
40190,122572,0.021902378
40192,1186,0.101750102
40193,99962,0.276750912
40200,45915,0.226364847
40200,9202,0.031624501
40201,1590,0.390695348
40201,35006,0.270135068
40201,1562,0.010005003
40212,22178,0.125162127
40218,40160,0.11135634
40218,50352,0.01758962
40218,49983,0.003344034
43298,43300,0.072366658
43302,43301,0.010467551
43306,34882,0.00811928
43306,34953,0.004723944
43307,9222,0.027472527
43309,43267,0.004442689
43310,35062,0.061503928
43310,43265,0.021548822
43310,43279,0
43311,43335,0.015499871
43311,43292,0.002260398
43311,43298,0
43315,34956,0
43316,43328,0.147347741
43319,104571,0.040976714
43319,43290,0.002373744
43319,43292,0.001758329
43320,104547,0.043752544
43321,43296,0.045466288
43322,43261,0
43323,34988,0.022238164
43326,9418,0.184512684
43326,9419,0.034712951
43327,9418,0.12562963
43329,9189,0.011141372
43329,9291,0
43334,9366,0
43335,43298,0.016957836
43339,43273,0
43340,43283,0
43344,34956,0.021331058
43345,43264,0.417387009
43347,43329,0.185852209
43348,105232,0.012847642
43351,43343,0.127404447
43351,61230,0.057644267
43351,34956,0.007078025
43352,43337,0.11318328
43353,43339,0.215066731
43353,43273,0.017687731
43355,43368,0.126601586
43355,43343,0.109823063
43355,43379,0.011439902
43355,9858,0
43356,9470,0.294916903
43356,9869,0.02746074
43357,35275,0.095256839
43357,35262,0.008591586
43357,35255,0.002558551
43357,9709,0.002558551
43357,9851,0.002558551
43359,104547,0.10698121
43359,9189,0.041695241
43359,43320,0.010972432
43359,9203,0.003428885
43361,34867,0.093548387
43361,43337,0.043548387
43361,9641,0.043548387
43361,43329,0.032258065
43364,44322,0.041186161
43364,44395,0
43365,105179,0.058492688
43365,43358,0.03655793
43366,61218,0.038396928
43366,43368,0.014398848
43367,43296,0.008916188
43368,43309,0.153421634
43368,34946,0.116997792
43368,43337,0.009933775
43368,43343,0
43369,43300,0.031179138
43369,9230,0.014285714
43369,44343,0.014285714
43372,104547,0.100373806
43372,43320,0.015506022
43373,9774,0.014141414
43373,35282,0
43373,9869,0
43373,9886,0
43374,43299,0.168911007
43374,43265,0.1220726
43374,9316,0.0014637
43374,59734,0
43374,43344,0
43374,43334,0
43374,35193,0
43375,9948,0
43376,34974,0.356919223
43376,34930,0.007827176
43376,34884,0.001878522
43376,35200,0.001878522
43376,9230,0
43377,97518,0.046692607
43378,43264,0.203349282
43378,59807,0.057565789
43379,43337,0.03150315
43379,43368,0.03150315
43379,43309,0.00850085
43379,61218,0.0050005
43382,9519,0.032319392
43382,44453,0.021863118
43382,35198,0.004119138
43383,61269,0.045521914
43383,9743,0.041287317
43383,43336,0.020643659
43383,43335,0
43384,61259,0.097765363
43384,43333,0.064594972
43384,59638,0.014402933
43384,34988,0
43387,9702,0.273847558
43387,43276,0.082154267
43388,9707,0.373873874
43391,43312,0.029046223
43391,59839,0.004014802
43392,43312,0.006302521
43394,34867,0.004890388
43397,9189,0.010073642
43400,43339,0.092641488
43400,43353,0.072035358
43400,43354,0
43400,43362,0
43401,43342,0.003206156
43402,43264,0.198645598
43403,9877,0.028923139
43403,59641,0.006560804
43403,43346,0.005393203
43403,43264,0.001167601
43403,35131,0.001167601
43403,9363,0.001167601
43403,105143,0.001167601
43403,34925,0.001167601
43403,59740,0
43403,10181,0
43404,35131,0.07509486
43404,43264,0.001525078
43404,9877,0.001525078
43406,43380,0.432098765
43410,35473,0.033534541
43410,61333,0.023474178
43410,9936,0.019282361
43410,10068,0.017186452
43410,59892,0.015928907
43410,43404,0
43411,10225,0.145107399
43411,10057,0.021479714
43412,10057,0.074837376
43412,61276,0.025624658
43414,43263,0.112227806
43414,35463,0.028475712
43414,61237,0.023450586
43417,21283,0.053604436
43418,35241,0
43419,35236,0.020868114
43419,10024,0.009460211
43419,43261,0
43420,59497,0.019756839
43420,100440,0.009625127
43422,35149,0.035792121
43422,43377,0.00838223
43423,43265,0.064811285
43423,43373,0.03478841
43423,10255,0
43424,43423,1
43425,10182,0.200159728
43425,59929,0.028451632
43425,43358,0.014974543
43426,9230,0.272189349
43426,35200,0.071005917
43427,43336,0.12231799
43427,59734,0.055015588
43427,43383,0.047313405
43427,43333,0.010269576
43427,10230,0.010086191
43427,43335,0.004126169
43428,43300,0.010065886
43428,43358,0.003965349
43428,59778,0.003965349
43429,61218,0.00660066
43429,43368,0.00660066
43429,43379,0
43431,61262,0.059513075
43431,43309,0.016230839
43431,35110,0.00405771
43431,43368,0.00405771
43432,43276,0.18801816
43432,9702,0.152980655
43432,10122,0.007895776
43432,10230,0
43433,59918,0.281469898
43434,10182,0.316050131
43434,43425,0.124115626
43434,44465,0.024257126
43438,35620,0.550561798
43440,10189,1
43441,35110,0.121606949
43442,59613,0.136786089
43442,9696,0.075326038
43442,43312,0.017988308
43442,44429,0.0146155
43442,9867,0.008794284
43442,104511,0.002810673
43442,34995,0.002154849
43442,9501,0.00075
43442,35547,0
43443,43432,0.368964592
43443,43276,0.02347103
43443,59785,0.014753219
43443,9702,0.005029506
43443,43336,0.003017704
43444,35677,0.268436578
43444,10635,0.157079646
43444,35772,0.08353446
43444,43358,0.082796997
43444,35111,0.005631537
43445,43361,0.229174472
43445,9188,0.024353691
43445,43264,0.019670288
43445,35620,0.011864618
43445,10108,0.011240165
43445,43343,0.006088423
43445,9858,0.006088423
43445,43347,0
43445,43329,0
43445,9291,0
43447,43345,0.028075657
43447,9877,0.012298349
43447,105143,0.004010808
43447,43264,0.00096
43449,35435,0.156135328
43449,35376,0.113564469
43449,43279,0.071215045
43449,35020,0.001937555
43449,35336,0.001463052
43449,10512,0.001463052
43449,35262,0.001463052
43449,10391,0.001463052
43449,59783,0.001463052
43451,9371,0.061433447
43451,35262,0.051194539
43451,59783,0.034129693
43451,35336,0.023890785
43451,10512,0.023890785
43452,35131,0.026442559
43452,43264,0.005890669
43452,9877,0.003665305
43452,34925,0
43453,9461,0.167377749
43453,43342,0.098457499
43453,43338,0.011486708
43455,43335,0.031879981
43455,43383,0.019534302
43455,9836,0.008790436
43456,43368,0.004556501
43456,59904,0.003341434
43457,61649,0.01363411
43457,34979,0.006817055
43457,35541,0.002478929
43457,9967,0.002478929
43457,9223,0.002478929
43460,36031,0.007654899
43460,43350,0.002251441
43460,43359,0.002251441
43462,104571,0.011241569
43462,24103,0.00666167
43462,43292,0.004579898
43463,9910,0
43463,88906,0
43463,43312,0
43463,10423,0
43464,43432,0.027536232
43464,43276,0.027536232
43464,43265,0.020289855
43464,44370,0
43464,10435,0
43466,35241,0.021254843
43466,43326,0.019102454
43466,35127,0.00403573
43466,43292,0.003990888
43466,43423,0.003990888
43466,59838,0.003946047
43466,34975,0.003094059
43466,43327,0
43466,9419,0
43466,9418,0
43467,10295,0.088541667
43467,43333,0
43467,43260,0
43467,59904,0
43468,9461,0.137139423
43469,35110,0.012351125
43469,61262,0.008454639
43470,43380,0.4316609
43470,43406,0.138408304
43470,10640,0.077854671
43471,43308,0.184148574
43471,61220,0
43474,43388,0
43474,10939,0
43475,10510,0.393338323
43475,9403,0.093562874
43475,43419,0.02245509
43475,10516,0.01497006
43476,43348,0.067771084
43476,10182,0.064424364
43476,10145,0.055220884
43476,45920,0.027610442
43476,45753,0.025100402
43476,2199,0.018197791
43476,35806,0.018197791
43476,34988,0.017570281
43477,43343,0.164383562
43477,43337,0.143835616
43478,43336,0.144144144
43480,10019,0
43481,43351,0.306819561
43481,43343,0.00485378
43481,34956,0
43481,9858,0
43483,43333,0.054120541
43483,61285,0.022140221
43485,9866,0.031451036
43485,43355,0
43487,43361,0.197530864
43487,9279,0.082304527
44210,1112,0.078947368
44225,100437,0.021586616
44247,44236,0.094724221
44264,100165,0
44264,21756,0
44267,9295,0.225418635
44284,44282,0.026436376
44290,14928,0.240318302
44290,14872,0.00265252
44291,34992,0.018104366
44291,9263,0.009478168
44291,9221,0.009478168
44291,97518,0.002768903
44292,44222,0.090216397
44294,9252,0.066137566
44295,1105,0.024243315
44296,34958,0.037524054
44297,45803,0.010121457
44298,9260,0.148751052
44298,9312,0.021049677
44298,44251,0.018243054
44300,34946,0.120868278
44305,9273,0.020838726
44306,9219,0.011817227
44307,1105,0.014211076
44308,9195,0.037409399
44308,44272,0.025718962
44311,9423,0.04311612
44311,44236,0.013473787
44312,9423,0.082872928
44315,1105,0.176470588
44315,1117,0.049836601
44316,44228,0.032078498
44317,1117,0.496239689
44317,1105,0.023289665
44319,9201,0.077863506
44319,21609,0.028625741
44319,52361,0.019680197
44319,97798,0.011927392
44319,34962,0.001537515
44319,21515,0.001537515
44319,21439,0.001537515
44319,44265,0.000932
44321,44228,0.044030483
44323,44241,0.059327345
44323,35145,0.044100921
44323,104571,0.03757089
44323,34856,0.017036882
44323,104570,0.007640291
44325,9357,0.005491214
44326,9222,0.418188459
44327,9376,0.056751468
44328,59536,0.287258248
44328,44218,0.242889647
44328,35151,0.076109215
44329,59548,0.077766287
44331,9376,0.022258195
44332,9234,0.045094076
44334,44256,0.098743268
44336,102300,0.025299343
44337,104559,0.074374339
44341,21298,0.053224711
44342,1105,0.015786786
44342,1117,0.003250221
44344,34955,0.003458919
44344,44247,0.003458919
44346,34859,0.151993683
44346,34886,0.01480458
44351,43330,0.116467163
44352,34982,0
44354,14823,0.107763205
44354,15114,0.09393832
44354,35143,0.042538107
44354,44226,0
44355,34884,0.105394379
44355,34974,0.104147779
44355,34930,0.085788758
44356,35051,0.285085144
44356,34886,0.11695048
44356,35038,0.064983363
44357,9312,0.092213115
44357,104540,0.009676685
44358,44229,0.022675737
44358,44252,0.009070295
44359,34953,0.166871921
44360,1109,0.522727273
44360,44255,0.03125
44361,9274,0.038542397
44362,9423,0.173812283
44363,59542,0.021978022
44363,35049,0.021978022
44363,9227,0.016233766
44365,44260,0.085972851
44365,105189,0.009049774
44365,9505,0.009049774
44365,1107,0.007541478
44366,39890,0.023870146
44366,1104,0.012730745
44368,9648,0.221725679
44368,35110,0.0928154
44368,43293,0.007734617
44369,34876,0.140468227
44369,35051,0.063545151
44369,35038,0.031772575
44369,59611,0
44369,44356,0
44370,43278,0
44371,1117,0.084581882
44371,1105,0.065069686
44371,39945,0.044599303
44371,39807,0.044599303
44371,1107,0.044599303
44373,44362,0.308869702
44373,9423,0
44373,35283,0
44374,9973,0.197608768
44375,35137,0.28282482
44375,34861,0.062992801
44375,34848,0.051422695
44375,9574,0.043880699
44375,59672,0
44375,9827,0
44378,44338,0.358726639
44378,44237,0.028508077
44379,39623,0.100574713
44380,39934,0.016796641
44381,9230,0.044224111
44381,34988,0.003541076
44382,44227,0.033094319
44385,34859,0.018939394
44386,59485,0.485923929
44387,9459,0.052627194
44387,34996,0.044990002
44387,59555,0.020412131
44388,34940,0.212805707
44388,59504,0.018682065
44391,9423,0.241465445
44392,9228,0.33015873
44392,34854,0.070634921
44392,9407,0.032407407
44392,9208,0.00952381
44393,105355,0.097451987
44393,44308,0.008081384
44393,44272,0.008081384
44394,35140,0.216471527
44397,88629,0.064362772
44398,44289,0
44399,59498,0.203439089
44399,44306,0.050375394
44399,88618,0.038750303
44399,34902,0.002906273
44400,44294,0.01801299
44400,39805,0.012262364
44400,9660,0.003805561
44400,9457,0.003805561
44400,22041,0.002029633
44400,22127,0.002029633
44400,122221,0.002029633
44401,44250,0.443853022
44402,35168,0.034429886
44403,44224,0.037079954
44403,50109,0
44404,44260,0.248639129
44404,39931,0.122478386
44404,1343,0.050432277
44404,9683,0.02401537
44406,44335,0.057165057
44408,44228,0.034129693
44410,44279,0.071173399
44411,44409,0.173705722
44413,34892,0.202926209
44413,9485,0.039228159
44413,59552,0.031806616
44415,44216,0.073726542
44415,44230,0.073726542
44416,1001,0.025671406
44416,39695,0.013823065
44416,1216,0
44418,88813,0.142180095
44418,44260,0.121533263
44418,45758,0.042127435
44421,9201,0.116945356
44421,122236,0.093823254
44421,22353,0.091420534
44421,21609,0.063193468
44421,59584,0.01875293
44421,44319,0.003646403
44421,52683,0.002441788
44421,122238,0.002441788
44421,44265,0
44421,21285,0
44422,44441,0.003580675
44422,44253,0
44424,1103,0.03256445
44425,59552,0.056278579
44425,9423,0.011138469
44425,9310,0
44426,44357,0.266375546
44426,44262,0.034934498
44427,59485,0.013792239
44427,34854,0.005642279
44427,9228,0
44428,44321,0.338276836
44428,35125,0.098870056
44429,21437,0.013535514
44429,34909,0.003691504
44429,9483,0
44429,35130,0
44429,59515,0
44431,1001,0.017245344
44432,44348,0.109316613
44433,44266,0.043919431
44434,34921,0.160518164
44434,23049,0.027034638
44435,9579,0.036942969
44436,44273,0.0800736
44439,97450,0.017737485
44441,44253,0.044114482
44441,44422,0.004572843
44442,49627,0.010683761
44442,104553,0.004273504
44443,35019,0.161024741
44443,45753,0.071213641
44443,59600,0.061434303
44443,21949,0.044884654
44444,97808,0.024065609
44444,100369,0.013982253
44444,22356,0.008066685
44444,35069,0.006554181
44444,22109,0
44445,39936,0.17750309
44446,9476,0.042524005
44448,97715,0.180483183
44448,44247,0.01815885
44448,44312,0.010263698
44449,35139,0.098367518
44449,44349,0.007325241
44449,35137,0.002558021
44449,34861,0.002558021
44449,35059,0.002558021
44450,9431,0.11849711
44450,104571,0.098577145
44450,44297,0.001037498
44450,59605,0.001037498
44453,34974,0.281489906
44453,35072,0.254762582
44453,59755,0.094540802
44453,59664,0.026300825
44454,105355,0.051159176
44455,34861,0.108676046
44455,34969,0.073728355
44455,9547,0.042613636
44455,9530,0.006764069
44455,35137,0.003156566
44457,35284,0.021666566
44457,9787,0.021666566
44457,44323,0.017720335
44457,104571,0.010858418
44457,35292,0.009390521
44458,9386,0.09790923
44460,9820,0.032193159
44460,9957,0.018779343
44460,59591,0.018779343
44461,35251,0.300228106
44461,9252,0.000559
44462,44213,0.151972287
44462,59646,0.14945804
44462,35061,0.005028495
44464,58873,0.136460357
44464,1117,0.079933389
44464,1594,0.063188084
44464,1663,0.002004502
44464,9733,0.002004502
44465,59755,0.132329455
44465,9635,0
44466,44435,0.098493201
44466,49951,0.008728409
44468,9975,0.051140174
44468,9389,0.048289738
44468,35104,0.024312542
44468,35125,0.003353454
44470,66300,0.049688422
44471,59506,0.246744998
44471,59630,0.005803052
44471,9195,0.005803052
44472,58977,0.102142501
44473,59656,0.028673835
44474,1596,0.062740456
44474,9795,0.017756733
44474,9231,0.015389168
44474,44382,0.008878366
44475,44428,0.114060784
44475,44355,0.029293299
44475,35125,0.021054559
44475,44321,0
44476,44317,0.046362733
44476,1102,0.02649299
44476,1105,0.023917283
44476,44382,0.022960592
44476,1117,0.018213931
44476,44315,0.001839791
44476,44342,0.001839791
44477,35202,0.136161441
44477,1039,0.043506564
44477,9330,0.022783986
44477,1507,0.006943691
44478,9700,0.073842763
44478,9887,0.005878031
44478,43327,0.00413299
44479,44412,0.426895944
44479,44325,0.057583774
44479,59637,0
44480,15066,0.023931078
44480,44232,0.010636035
44480,15450,0.004254414
44482,10004,0.265167405
44482,9436,0.062145576
44482,59505,0.04864186
44483,44225,0.001179134
44484,35198,0.173186959
44484,44308,0.008516301
44484,61215,0.007451763
44484,59634,0
44485,35138,0.127640649
44485,59627,0.041509154
44485,59535,0.021940553
44485,104504,0.011118523
44485,97496,0.010006671
44485,9997,0
44485,44249,0
44486,105366,0.094650206
44486,44293,0.028806584
44486,44347,0.028806584
44486,105396,0.014403292
44487,9476,0.087585034
44487,44446,0.046768707
44488,35280,0.222723133
44488,9432,0.007741348
44489,59622,0.010538061
44490,44362,0.065326184
44490,9423,0.042001787
44490,99906,0.017426273
44490,44344,0.013851653
44490,35157,0
44491,9423,0
44491,44362,0
44492,35296,0.086845466
44492,9203,0.060207991
44492,9877,0.038998358
44492,35131,0.009806605
44493,9403,0.00429461
44494,9370,0.14841702
44494,35474,0.070175439
44494,44452,0.045170397
44494,9960,0.007057875
44494,9260,0.007057875
44495,88832,0.263931549
44495,9758,0.114085125
44496,9759,0.148860258
44496,9567,0.134985134
44496,44265,0.113280476
44498,102299,0.020029133
44501,59691,0.061191252
44501,34969,0.043043276
44501,35138,0.025593299
44501,34886,0.01279665
44502,1450,0.009312251
44503,44335,0.092328714
44503,35061,0.078469647
44503,59646,0
44504,59044,0.035846073
44505,44325,0.081604084
44505,34976,0.052700922
44505,35210,0.032416557
44505,59667,0.027997365
44506,9590,0.14806867
44506,91960,0.064377682
44506,9403,0.006795422
44507,9320,0.141065831
44507,34969,0.026959248
44507,59581,0.023510972
44507,35037,0.015987461
44507,34886,0.014106583
44507,9547,0.00815047
44507,35188,0.00522466
44507,35038,0.00522466
44510,9381,0.113879004
44512,35182,0.164154104
44512,9740,0.049246231
44512,23328,0.033947515
44512,21765,0.010720268
44513,104542,0.053998832
44513,44348,0.009729519
44513,59678,0
44514,1575,0.432315536
44514,44336,0.053534601
44517,44362,0.105664339
44517,9423,0.079099913
44517,9578,0.055182802
44517,59679,0.01734447
44518,9625,0.03645685
44518,9841,0.018513244
44518,9251,0
44518,59680,0
44519,59722,0.016030279
44519,24119,0.005009462
44519,59598,0.005009462
44520,34940,0.027112939
44521,44222,0.339864389
44521,9827,0.035928144
44521,35076,0.032405777
44521,44292,0.002421627
44522,91942,0.209357571
44523,105232,0.092484898
44523,35242,0.083288252
44523,43337,0.033811198
44525,97798,0.217462039
44525,97459,0.115401302
