3160,44703,0.289770517
3160,44462,0.015558149
3160,44676,0
3161,44565,0.002841567
3161,44702,0
3162,35915,0.004867195
3163,2593,0.015910055
3164,11034,0.146244183
3164,10926,0.038112121
3164,10206,0.024374031
3164,1790,0.008863284
3164,36263,0.006647463
3164,35601,0.006647463
3167,10165,0.271837054
3167,35600,0.068155112
3167,104951,0.005875441
3167,46550,0
3168,99384,0.014732548
3170,50426,0.032606481
3171,2435,0.013471793
3171,1924,0.013471793
3172,105058,0.000847
3173,2503,0
3176,10559,0.014853033
3178,2735,0.16907926
3178,66361,0.03691399
3178,35763,0.007998031
3179,36005,0.003371544
3179,35340,0.003371544
3179,35823,0.003371544
3183,95839,0.057502738
3183,96303,0
3185,40033,0.116457744
3185,105343,0.032349373
3186,2226,0.005625804
3186,104274,0.00154784
3186,40075,0
3188,2359,0.014888495
3188,50259,0.010136847
3189,3197,0.005415544
3190,2208,0.006026365
3191,59005,0.038872692
3191,96121,0.018742191
3193,40047,0.066176471
3194,40039,0.222776611
3195,96300,0.31945789
3197,40048,0.007065473
3197,2615,0
3198,2363,0.012383901
3203,24804,0.310577851
3203,23993,0.103502965
3203,99438,0.033098883
3203,23998,0.030685423
3203,52914,0.010343401
3203,23750,0.010343401
3203,23289,0.010343401
3204,10038,0.082872928
3204,35756,0.070595457
3204,10936,0.041436464
3205,24808,0.036692759
3205,93232,0.029354207
3205,24187,0.004892368
3205,63667,0.004892368
3205,100049,0
3206,65406,0.02607987
3207,24150,0.245013543
3207,23378,0.242304851
3207,24456,0.121029303
3207,23448,0.017237134
3208,99440,0.315167497
3208,2698,0
3209,101297,0.008535198
3209,24477,0.006909446
3209,99617,0.004877256
3209,23749,0.003657942
3209,23179,0.002113477
3210,52988,0.094777397
3210,23920,0.080136986
3210,35330,0.077054795
3210,23495,0.011130137
3210,2445,0.010273973
3210,23300,0.010017123
3210,23934,0.005993151
3210,10273,0.004880137
3210,35445,0.001883562
3210,10308,0
3211,1915,0.208882198
3211,23749,0.039988709
3211,52959,0.020253105
3211,122950,0.016936394
3211,53173,0.01460764
3211,101430,0.01129093
3211,53153,0.005080918
3211,24395,0.002195459
3212,23170,0.087657845
3212,10441,0.028541775
3212,35394,0.019460301
3212,99668,0.018162948
3212,2379,0.014270887
3212,68707,0.004324511
3212,23921,0
3213,59815,0.050083472
3213,99592,0.014839547
3213,35333,0.002782415
3213,10052,0.001669449
3213,10288,0
3213,23298,0
3214,31273,0.129470199
3214,10308,0.029065489
3215,53177,0.174418605
3215,122794,0.024224806
3216,99883,0.232324567
3216,24689,0.082207832
3216,23170,0.018038853
3216,31637,0.004625347
3216,10402,0.00431699
3216,122835,0.003303819
3216,99438,0.003303819
3217,99968,0.111136837
3217,24197,0.087115073
3217,23545,0.039216254
3217,99617,0.022188778
3217,24376,0.022188778
3217,24405,0.017365131
3217,2247,0.010708497
3217,23316,0.009261403
3217,99847,0.005354249
3218,31251,0.169012459
3218,123024,0.077856687
3218,24804,0.069361912
3218,23998,0.044921655
3218,23292,0.014858474
3218,2701,0.006763612
3218,24140,0.002818172
3219,2648,0.061409973
3219,123024,0.055883075
3219,99239,0.055268976
3219,23993,0.020879391
3219,23933,0.011053795
3219,74202,0.009518546
3219,2693,0.009211496
3219,2661,0.006140997
3219,63654,0.003377549
3219,24693,0.003070499
3219,35549,0.003070499
3219,68070,0.003070499
3219,23941,0
3220,99791,0.0609256
3220,23298,0.032220269
3220,2762,0.026362039
3220,123053,0.00829916
3220,35496,0.008055067
3221,99508,0.357107454
3221,99668,0.016256939
3221,10441,0.016108247
3221,98978,0.010309278
3221,24568,0.005947661
3221,99854,0.005947661
3221,35394,0.005947661
3221,35423,0.005947661
3221,53146,0
3225,3143,0.131222662
3225,2703,0.059987503
3226,87541,0.255379265
3228,65269,0
3230,1724,0.004585053
3233,2805,0.037296037
3235,2533,0.020351056
3235,1742,0
3236,1954,0.153061224
3236,2596,0.153061224
3239,2612,0.026183971
3239,2487,0.026183971
3240,2596,0.388009992
3240,2107,0.007077435
3244,1853,0.112191473
3250,89524,0.150501672
3254,44580,0.071047957
3254,36111,0.071047957
3255,3310,0.068891281
3255,2340,0.064585576
3257,3286,0.316666667
3260,81745,0.147374365
3262,39996,0.5
3262,40022,0.5
3268,50201,0.359867752
3270,15953,0.2
3279,2803,0.516339869
3280,35802,0.516129032
3282,44580,0.093348891
3282,36111,0.093348891
3282,10603,0.065344224
3284,2707,0.157534247
3285,10985,0.113493064
3287,10308,0.031574199
3289,68609,0.045138889
3290,46421,0
3292,1954,0.296577947
3300,59747,0.045226131
3300,10032,0.043027638
3300,83049,0.010050251
3302,59063,0.011567774
3303,35600,0.061163552
3303,46461,0.032363706
3303,24494,0.004816028
3303,44558,0.004403225
3303,24503,0.004403225
3303,1790,0.004403225
3303,23941,0.003210685
3303,1980,0.002889617
3304,2315,0.075034106
3304,1765,0.054570259
3305,59010,0.016307893
3307,44613,0.027226137
3307,2444,0.022421525
3308,2762,0.110479285
3309,2781,0.195129108
3309,2774,0.023474178
3309,2776,0.022007042
3309,1752,0.020539906
3310,1759,0.012658228
3310,2340,0.012658228
3311,59874,0.037393162
3315,2771,0.047337278
3316,10741,0.005986921
3316,36040,0.005986921
3316,2321,0
3320,2328,0.012266928
3320,2738,0.011449133
3320,50303,0
3322,2781,0
3322,105032,0
3322,1752,0
3322,40179,0
3323,39991,0.145477546
3324,1965,0.015199161
3325,2541,0.026666667
3325,55948,0.007407407
3325,2725,0
3327,2468,0.108086469
3329,2761,0.024343776
3329,35395,0.005292125
3329,44622,0.005292125
3329,40022,0.003598645
3331,39992,0.502399097
3331,2468,0.029635902
3334,50204,0.040353391
3335,50204,0.012091038
3336,39982,0.141884995
3338,2496,0.073011734
3338,40024,0.011951326
3338,1935,0.005975663
3339,35545,0.044548652
3339,3367,0.006252442
3339,1939,0.006252442
3339,2219,0
3341,35395,0.008483563
3343,40024,0.010893246
3343,1935,0.010893246
3344,43476,0.014074595
3345,2494,0.03801901
3345,1959,0.03801901
3345,2703,0.016258129
3345,2491,0.003335001
3345,39968,0.003335001
3345,2718,0.003335001
3345,39959,0
3347,50204,0.035128645
3348,40031,0.005927207
3351,39958,0.001961725
3352,2612,0.16534878
3352,2487,0.020687753
3354,39992,0
3355,105334,0.068449198
3355,2480,0.020053476
3357,105334,0.045155221
3357,105325,0.014111007
3359,40008,0.048513986
3359,105862,0.021416084
3359,40007,0.003933566
3361,2012,0.05
3361,2469,0
3363,2718,0.094074459
3363,1959,0.014436863
3363,2491,0.001779887
3363,2494,0.001779887
3363,39968,0.001779887
3364,2469,0.08567512
3364,1952,0.04283756
3365,39960,0.072492952
3365,2496,0.040273862
3365,105862,0
3367,1939,0.063312291
3367,2219,0
3368,2208,0.003234003
3370,10618,0.011917858
3371,40053,0
3372,1720,0.119947849
3373,2342,0.12345679
3373,40037,0
3373,40009,0
3376,10656,0.375911052
3377,2916,0.02185141
3377,89612,0.017878427
3377,46522,0.013905443
3378,35806,0.04332999
3378,2199,0
3378,50158,0
3379,2278,0.083832335
3380,105299,0.035570677
3381,2695,0.212136162
3381,2278,0.007400099
3381,1954,0
3382,2509,0.049190939
3382,10084,0.049190939
3382,10926,0.039482201
3384,52915,0.065624199
3384,65364,0.048919081
3386,74088,0.146386192
3386,75031,0
3391,2464,0.31372549
3394,40141,0.044742729
3394,10375,0.044742729
3394,10917,0.035421327
3394,10589,0.024235645
3395,105159,0.220640569
3396,44766,0.158714214
3396,44476,0.084379709
3400,2599,0.148148148
3400,35819,0.148148148
3401,3402,0.217391304
3401,44485,0
3402,36030,0.207256236
3402,44485,0.058503401
3402,105069,0.048979592
3402,44476,0.00952381
3402,23814,0.007482993
3402,10638,0.007482993
3402,10489,0.002494331
3402,2232,0
3402,2887,0
3403,89561,0.02165127
3403,2599,0.010103926
3403,1881,0.004330254
3403,3145,0
3403,10077,0
3404,66371,0.016634981
3405,105035,0.172413793
3405,59952,0.020114943
3405,1902,0.020114943
3405,2003,0
3405,44476,0
3405,44722,0
3406,105117,0.04490183
3406,40075,0.040160643
3406,44474,0.004462294
3407,105104,0.014456836
3411,2885,0.032998424
3411,2009,0.019208038
3411,2228,0.00394011
3411,44731,0.00394011
3411,44476,0.00394011
3411,2233,0.00394011
3411,44614,0.00394011
3411,10442,0.00394011
3412,105341,0.191188695
3413,105131,0.562540506
3414,104899,0.065952185
3416,44555,0.095744681
3416,59952,0.06981383
3416,44731,0.063164894
3416,44614,0.00831117
3416,105035,0.002955083
3416,44464,0.002955083
3416,50131,0.002955083
3416,2599,0.002955083
3416,60127,0
3417,44476,0.212810348
3417,89720,0.109221782
3417,89709,0.011475068
3421,44685,0.129807692
3423,39995,0.110379551
3427,2761,0.018693644
3427,3010,0.015944579
3427,10424,0.004948318
3429,1963,0
3434,2616,0.113464448
3434,1935,0.060514372
3434,39995,0.015128593
3434,39978,0.002101193
3434,40001,0
3435,40008,0.023788927
3435,105862,0.021193772
3435,40007,0.003892734
3436,3434,0.065282893
3436,39978,0.015065283
3437,3335,0.035785288
3437,50204,0.004473161
3440,15783,0.051229508
3440,46143,0.018788588
3440,15722,0.007078987
3440,15881,0.007078987
3441,60116,0.099431818
3441,10756,0.060400198
3441,10390,0.056818182
3441,10296,0.014822134
3445,2963,0.144607009
3445,104196,0.087104457
3446,16092,0.003691853
3448,95865,0.02063185
3450,10375,0.053509209
3450,31588,0.021154803
3450,25309,0.021154803
3450,35836,0.018666003
3450,35715,0
3451,46332,0.403817177
3451,15902,0.210949272
3451,16475,0.078352587
3451,89502,0.015067805
3451,35366,0.009040683
3451,57835,0.009040683
3452,99508,0.201342282
3452,24055,0.082367297
3454,59999,0.219509425
3455,40105,0.041493776
3456,2187,0.006398297
3457,59045,0.109568758
3457,2178,0.005860941
3457,2187,0.005860941
3457,3321,0.005860941
3458,23788,0.310992797
3458,2377,0.232070153
3458,46506,0.012527404
3458,122982,0.004071406
3459,46522,0.020373514
3467,2964,0.011881188
3467,59037,0.010561056
3469,1776,0.028142589
3469,1879,0.028142589
3470,10773,0.025464731
3470,10310,0.017825312
3470,46174,0.015278839
3470,17247,0
3476,46186,0.075882663
3477,89459,0.048753197
3479,36104,0.024645718
3479,35668,0.009755597
3480,100015,0.061453173
3481,2373,0.022401434
3481,35725,0.020481311
3481,35452,0
3483,36046,0.005532139
3483,16289,0.005268704
3484,10516,0.009503578
3485,3181,0.098212037
3485,61979,0.032233694
3485,36005,0.012906069
3485,3385,0.012906069
3487,24016,0.087649402
3487,40141,0.017264276
3487,15807,0.007968127
3488,46218,0.007331378
3489,10674,0.015748887
3490,89092,0.021359223
3491,15780,0
3492,57620,0.112204263
3492,10985,0.10291247
3492,46728,0.058405559
3492,16931,0.056219255
3492,57590,0.042164441
3492,16329,0.012883579
3492,35703,0.012883579
3492,17212,0
3492,10310,0
3493,44638,0.00904875
3493,23933,0.005655469
3495,46143,0.066917194
3495,99315,0.023239715
3495,24501,0.014833861
3497,1831,0.033898305
3498,24619,0.101026299
3498,3487,0.033675433
3499,105177,0.047720494
3499,36142,0.019173413
3499,3162,0
3499,24703,0
3500,17009,0.043092522
3501,3242,0.009903792
3502,2598,0.035666518
3503,53815,0.066492041
3503,1790,0.041104171
3505,2762,0
3507,50573,0.061798786
3507,59027,0.016553246
3507,59114,0
3508,59018,0.025492862
3509,2947,0.351122754
3509,104276,0.016092814
3509,1743,0.015344311
3511,50407,0
3511,2393,0
3513,2951,0.118224666
3514,59134,0.096345117
3514,2715,0.003145596
3515,2910,0.028137746
3517,2963,0.167638012
3517,2748,0.070017808
3517,50595,0.02577801
3518,59048,0.059775841
3518,50257,0.012280338
3518,2397,0.009858863
3518,40117,0.007956275
3519,59126,0
3523,59038,0.029574704
3523,50405,0.013210603
3523,2681,0.002983039
3523,59157,0
3524,50455,0.00221519
3527,2748,0.336541767
3527,2400,0.007562736
3528,50191,0.004018613
3529,40123,0.006207875
3529,2393,0
3530,59090,0.02278736
3530,59115,0.013848672
3530,50389,0.009064585
3530,59120,0.004826052
3531,10234,0.033613445
3531,101206,0.023809524
3531,31268,0.022408964
3532,40075,0.13312369
3532,2395,0.036211168
3532,59085,0.024776063
3532,36030,0.013340957
3532,60005,0.013340957
3532,44470,0.005717553
3532,59119,0.005717553
3532,3148,0
3533,3508,0.030260708
3533,40103,0.005690048
3533,40105,0.005690048
3533,59160,0.005690048
3534,2964,0.010962623
3534,59037,0.007656435
3534,59040,0.003654208
3534,3467,0.001044059
3535,10720,0.133412746
3535,59876,0.106214016
3535,1906,0.10025809
3535,46214,0.013400834
3537,40101,0.046768707
3537,40076,0.00657081
3537,50608,0.005024737
3537,59001,0
3540,59039,0.04703754
3540,3508,0.034373587
3540,40130,0.015377657
3544,40123,0
3545,2980,0.030902349
3546,105035,0.005102041
3546,50131,0.005102041
3546,2006,0
3547,35998,0.01011378
3549,59982,0
3551,105153,0.006339144
3552,10256,0.042435974
3553,35860,0.120578778
3553,25429,0.102357985
3553,2368,0.037513398
3553,25251,0.028135048
3553,99438,0.004354234
3554,36191,0.030166881
3554,15854,0.017222935
3554,10856,0.011553273
3554,89556,0.006739409
3554,16618,0.005348738
3554,44478,0.005134788
3559,10917,0.129205922
3559,11183,0.129205922
3559,31235,0.057424854
3559,10390,0.024113952
3559,11119,0.017945267
3559,10375,0.012898161
3559,35887,0.012898161
3559,35922,0.011215792
3561,35723,0.001115739
3561,2982,0.001115739
3562,2407,0.014089468
3563,3040,0.004282655
3563,2417,0.004282655
3563,57803,0.002498216
3565,52892,0
3566,10672,0.321857572
3567,10662,0.042127435
3567,10603,0.031595577
3568,35715,0.040600893
3569,23952,0.007448187
3569,44687,0.002428756
3570,10874,0.044541485
3571,115087,0.007898894
3572,105178,0.09039548
3572,3076,0.018361582
3572,3053,0.018361582
3572,2637,0.018361582
3572,35416,0.016949153
3573,99634,0.064117787
3573,35446,0.022085015
3573,35712,0
3574,23849,0.014409222
3574,59735,0.010006404
3575,35917,0.120126034
3575,53059,0.016541946
3575,31649,0.016541946
3575,53508,0
3577,35658,0.019522777
3577,104961,0
3578,2443,0.187356322
3578,35824,0.110344828
3578,99694,0.030970626
3578,99440,0.009578544
3578,23998,0.009099617
3579,35437,0.013234757
3580,35429,0.09765625
3580,10080,0
3581,35627,0.227601088
3581,23167,0.083028427
3581,35914,0.01313444
3581,23438,0
3582,2661,0.003867973
3583,2195,0.009048864
3585,65265,0.084690554
3587,50620,0.048558422
3587,2740,0.038153046
3587,105830,0.023123058
3588,105830,0.073645074
3588,108930,0
3589,105854,0.009827044
3589,40010,0.006878931
3590,2350,0.009674134
3593,2567,0.051799824
3593,2356,0.003762699
3593,3704,0
3594,1961,0.071973308
3597,39995,0.038944109
3597,3434,0.003258921
3597,3006,0.002647874
3598,3341,0.014995716
3598,39959,0.002703309
3598,39995,0.002703309
3598,3006,0.002703309
3599,59784,0.094674556
3599,39992,0.04649197
3600,44617,0.047501033
3600,44453,0.024783147
3600,10141,0.018587361
3600,40003,0.006195787
3600,80936,0
3601,40051,0.158512607
3601,2356,0.027758501
3601,50437,0.001445755
3601,39997,0.001445755
3602,2651,0.163398693
3602,40021,0.017973856
3603,39997,0.039893617
3604,50411,0.070004861
3604,59156,0.052287582
3604,59054,0.006481932
3604,50149,0.003240966
3605,3020,0.032877272
3605,105812,0.008678783
3606,3016,0.160997005
3606,3426,0.044929397
3607,99611,0.079482832
3607,17140,0.040271301
3607,89709,0.029673591
3607,10882,0.027554048
3607,16329,0.014836795
3607,10985,0
3607,46174,0
3607,46303,0
3607,10720,0
3608,89162,0.099838319
3608,17112,0.078819725
3608,46793,0.0453045
3608,46522,0.039241444
3608,35392,0.034357316
3608,57826,0.011856642
3608,16618,0.005557801
3608,17186,0.005557801
3608,57210,0
3609,31395,0.099022973
3609,10375,0.021785054
3610,16092,0.025785279
3610,16233,0.021097046
3610,89472,0
3610,16794,0
3611,89524,0.015515904
3612,2959,0.411871155
3612,10720,0.200687658
3612,1906,0.143865364
3612,15857,0.01592472
3612,46367,0.01592472
3612,10985,0.015200869
3612,89560,0.00796236
3612,10629,0.005881288
3612,59876,0
3612,10947,0
3612,46484,0
3613,1984,0.148058252
3613,16329,0.12786061
3613,10985,0.008957466
3613,1906,0.004334258
3613,16653,0.001408634
3613,89491,0
3614,89560,0.125200642
3614,10720,0.02247191
3614,46177,0.021187801
3614,46522,0.017656501
3614,46174,0.014767255
3614,46303,0.014767255
3614,15807,0.009309791
3614,10310,0.009309791
3614,16731,0.009309791
3614,46153,0.008025682
3614,57557,0.008025682
3615,46522,0.1241473
3615,16847,0.058012487
3615,16345,0.052029136
3615,10310,0.050439357
3615,16329,0.036420395
3615,57863,0.033818939
3615,46174,0.017921147
3615,16607,0.012718233
3615,89560,0.009105099
3615,99611,0.002601457
3615,36154,0
3615,10985,0
3616,46436,0.110843186
3616,17243,0.076617922
3616,46435,0.059738643
3616,16649,0.043948351
3616,46601,0.042392657
3616,94479,0.037336652
3616,89540,0.024891101
3616,57740,0.002528002
3616,46437,0.00106954
3616,16736,0.00106954
3617,89560,0.080898876
3617,16674,0.050337079
3617,15912,0.023595506
3618,15843,0.14818966
3618,89542,0.048799517
3618,17183,0.028350091
3619,31588,0.124412497
3619,44811,0.090176021
3619,46158,0.066353331
3619,2746,0.066353331
3619,46824,0.031103124
3619,46214,0.031103124
3620,46454,0.043365134
3621,46515,0.406938864
3621,16025,0.046078112
3621,89542,0.019546096
3622,17198,0.24013024
3622,46143,0.035612536
3622,46330,0.010237626
3622,46460,0.003725619
3622,16759,0
3622,89456,0
3622,46385,0
3623,2524,0.176767677
3623,89105,0.002658161
3623,57293,0.001919783
3624,16735,0.074791319
3624,44680,0.037562604
3624,17152,0.025598219
3625,57740,0.274904073
3625,46370,0.27420307
3625,46558,0.068476978
3625,46798,0.020464384
3625,94474,0.014954742
3625,46431,0
3625,46571,0
3625,46435,0
3626,23488,0.088181351
3626,36101,0.086895256
3626,15819,0.063879756
3626,23279,0.050493189
3626,44558,0.021723814
3626,10864,0.018788163
3626,10375,0.015265383
3626,50265,0.014091123
3626,16757,0.014091123
3626,31410,0.003522781
3626,2716,0.003522781
3626,57212,0.003522781
3626,25093,0.002851775
3626,23803,0.002851775
3626,24669,0.002851775
3626,31479,0.002851775
3626,24503,0
3626,10985,0
3627,10573,0.09429239
3627,59852,0.008344459
3627,36154,0.006508678
3627,10882,0.006508678
3627,35703,0.006508678
3628,16329,0.065201642
3628,10573,0.048495877
3629,16260,0.01571455
3630,3034,0.169603524
3630,44687,0.038179148
3630,17298,0
3631,89483,0.068718142
3631,15836,0.003933044
3631,15801,0.003933044
3631,10272,0
3632,46265,0.169348415
3632,89795,0.045881791
3632,3075,0.012744942
3632,35756,0.012744942
3633,94694,0.194544472
3633,15864,0.027367663
3633,16744,0.027367663
3633,15751,0.027007562
3633,94457,0.027007562
3633,89186,0.006751891
3634,16329,0.055964654
3634,10179,0.014727541
3635,44547,0.424043062
3636,46537,0.006978367
3636,15784,0.006978367
3637,16033,0.034744494
3637,89286,0.013897798
3637,16739,0
3638,57984,0.094873859
3638,46772,0.036231884
3638,17354,0.013754697
3638,46259,0.00838701
3638,46573,0.0068438
3638,16764,0.003019324
3640,10985,0.084660351
3640,16329,0.054424511
3642,16033,0.202771206
3642,46166,0.152078405
3642,15841,0.037174721
3642,17304,0.028725921
3642,2526,0.021966881
3643,15814,0.19837233
3643,89504,0
3644,16622,0.074198988
3644,15967,0.031618887
3646,16666,0.30827186
3646,15902,0.019297728
3646,46332,0.003245795
3646,46819,0.003245795
3647,99611,0.041834521
3647,112239,0.015494267
3647,46480,0
3648,17281,0.504874086
3648,46383,0.221326061
3648,57234,0.001353913
3648,16683,0.001353913
3648,46189,0.00131523
3648,16695,0.000542
3649,10985,0.285405193
3649,46522,0.006687648
3649,16329,0.003343824
3649,35703,0.003343824
3650,57374,0.035069262
3650,15919,0.035069262
3650,15955,0.005260389
3650,17215,0.004303955
3650,15814,0.004303955
3650,16698,0.004303955
3650,46316,0
3650,15840,0
3651,16329,0.147603286
3651,10985,0.114012505
3651,36154,0.079440971
3651,94647,0.013240162
3651,57358,0.004290793
