key,paperYear
8594,2005
64282,2005
118998,2005
102667,2005
106438,2005
118983,2005
214,2005
106403,2005
98308,2005
116,2005
104682,2005
119071,2005
98367,2005
102675,2005
28,2005
98427,2005
8743,2005
3,2005
166,2005
19936,2005
20119,2005
38910,2005
38948,2005
55789,2005
64181,2005
64309,2005
64339,2005
66207,2005
8740,2005
98266,2005
98275,2005
98376,2005
98420,2005
98424,2005
98437,2005
101779,2005
102673,2005
102674,2005
102676,2005
104680,2005
105523,2005
106397,2005
106435,2005
106436,2005
110969,2005
113116,2005
113137,2005
113142,2005
113149,2005
113151,2005
117024,2005
118993,2005
118994,2005
118995,2005
118999,2005
119019,2005
119023,2005
119024,2005
119028,2005
119029,2005
119035,2005
119045,2005
119047,2005
119048,2005
119065,2005
119077,2005
121705,2005
64238,2005
98297,2005
98396,2005
98334,2005
98264,2005
98327,2005
98296,2005
64241,2005
98387,2005
59389,2005
19948,2005
59354,2005
121578,2005
19970,2005
101788,2005
95100,2005
20043,2005
43139,2005
45430,2005
98263,2005
64341,2005
39040,2005
19927,2005
64345,2005
64185,2005
64235,2005
19999,2005
113147,2005
104681,2005
20,2005
95075,2005
8627,2005
38969,2005
115730,2005
38802,2005
101787,2005
8756,2005
121576,2005
55797,2005
64279,2005
38989,2005
19932,2005
8581,2005
92369,2005
121717,2005
8698,2005
64334,2005
45414,2005
45502,2005
38892,2005
8702,2005
98393,2005
45463,2005
88237,2005
14397,2005
39,2005
39012,2005
121602,2005
19939,2005
64267,2005
8602,2005
20134,2005
121787,2005
121629,2005
121640,2005
20210,2005
8712,2005
104692,2005
105527,2005
8714,2005
39001,2005
64281,2005
104675,2005
121573,2005
20026,2005
104676,2005
94099,2005
9,2005
64160,2005
92347,2005
108043,2005
8616,2005
38986,2005
44050,2005
43159,2005
121599,2005
98318,2005
43161,2005
121648,2005
14224,2005
20067,2005
92430,2005
20064,2005
121603,2005
20106,2005
20034,2005
14358,2005
8669,2005
121681,2005
104713,2005
104684,2005
98381,2005
92415,2005
14284,2005
104035,2005
14246,2005
19994,2005
39116,2005
98261,2005
92364,2005
8708,2005
108042,2005
20005,2005
20063,2005
121749,2005
98258,2005
20207,2005
121664,2005
8565,2005
8762,2005
92429,2005
92360,2005
100685,2005
211,2005
87,2005
121617,2005
44024,2005
38903,2005
38868,2005
19924,2005
66202,2005
20080,2005
94080,2005
45452,2005
20190,2005
39051,2005
92428,2005
66194,2005
66190,2005
108050,2005
100693,2005
121732,2005
64208,2005
64321,2005
64191,2005
14345,2005
39032,2005
44002,2005
39123,2005
108033,2005
109571,2005
14274,2005
121660,2005
38805,2005
38827,2005
102,2005
14350,2005
44056,2005
39034,2005
64134,2005
38881,2005
8601,2005
8646,2005
12,2005
33,2005
14352,2005
44009,2005
59351,2005
115747,2005
14337,2005
8633,2005
45472,2005
109563,2005
8758,2005
20007,2005
121600,2005
44013,2005
100640,2005
39120,2005
59347,2005
20096,2005
195,2005
207,2005
64179,2005
94094,2005
8571,2005
45421,2005
39080,2005
39039,2005
38997,2005
149,2005
8728,2005
38971,2005
55749,2005
20058,2005
115751,2005
8624,2005
39044,2005
121775,2005
8679,2005
8649,2005
8709,2005
34,2005
121634,2005
39013,2005
8572,2005
181,2005
64211,2005
10,2005
20057,2005
36,2005
38982,2005
213,2005
121730,2005
39058,2005
8687,2005
104704,2005
44058,2005
59367,2005
39081,2005
38975,2005
19971,2005
45410,2005
119074,2005
64306,2005
20188,2005
59368,2005
43995,2005
44027,2005
98413,2005
104018,2005
8635,2005
39126,2005
64358,2005
38956,2005
59364,2005
121601,2005
121741,2005
102677,2005
98339,2005
94081,2005
113123,2005
98324,2005
19941,2005
92393,2005
20153,2005
20169,2005
44038,2005
8725,2005
98294,2005
59356,2005
44023,2005
64327,2005
121736,2005
43122,2005
92395,2005
14378,2005
45416,2005
43163,2005
108029,2005
64258,2005
121639,2005
64135,2005
64194,2005
20168,2005
14260,2005
108052,2005
64285,2005
20002,2005
45475,2005
115746,2005
20225,2005
121625,2005
20162,2005
121726,2005
19990,2005
14305,2005
45373,2005
14254,2005
94115,2005
19996,2005
121719,2005
5,2005
159,2005
14255,2005
121686,2005
121701,2005
64329,2005
20016,2005
20118,2005
20171,2005
98428,2005
20033,2005
92346,2005
108036,2005
121788,2005
1,2005
64151,2005
20037,2005
106388,2005
121707,2005
95138,2005
115748,2005
20045,2005
64350,2005
8667,2005
121586,2005
121621,2005
39113,2005
19934,2005
113138,2005
45419,2005
100644,2005
64319,2005
95037,2005
20017,2005
121614,2005
121582,2005
92340,2005
64178,2005
102670,2005
121649,2005
64325,2005
20030,2005
20085,2005
59384,2005
14250,2005
20140,2005
115735,2005
92431,2005
108031,2005
64222,2005
95056,2005
95123,2005
45445,2005
88219,2005
100651,2005
94093,2005
20158,2005
109564,2005
20208,2005
39047,2005
121710,2005
121657,2005
106395,2005
20061,2005
59382,2005
100648,2005
45387,2005
20092,2005
108027,2005
121684,2005
20156,2005
8672,2005
64159,2005
8674,2005
102681,2005
14253,2005
64337,2005
88160,2005
95120,2005
121728,2005
121562,2005
121766,2005
94104,2005
108038,2005
98293,2005
115736,2005
117009,2005
121581,2005
106409,2005
64128,2005
106405,2005
20076,2005
115749,2005
20109,2005
95130,2005
20014,2005
121619,2005
20202,2005
121706,2005
106390,2005
20027,2005
14387,2005
109569,2005
20082,2005
104686,2005
106414,2005
121590,2005
98389,2005
20107,2005
108030,2005
95092,2005
20200,2005
121670,2005
104702,2005
39118,2005
119018,2005
105530,2005
92342,2005
19988,2005
19984,2005
108022,2005
20132,2005
14299,2005
121770,2005
98410,2005
20110,2005
110960,2005
101742,2005
45497,2005
88271,2005
101751,2005
115758,2005
98284,2005
44017,2005
59376,2005
45483,2005
88257,2005
92384,2005
8606,2005
101758,2005
38912,2005
115768,2005
44051,2005
44052,2005
106394,2005
38994,2005
121652,2005
171,2005
39008,2005
64136,2005
64322,2005
20217,2005
39002,2005
64144,2005
8641,2005
95038,2005
64276,2005
38976,2005
92402,2005
38965,2005
38819,2005
104014,2005
121731,2005
38808,2005
64213,2005
20229,2005
19926,2005
121622,2005
43119,2005
223,2005
64141,2005
38810,2005
38968,2005
100690,2005
39088,2005
39108,2005
95034,2005
38978,2005
64308,2005
98415,2005
95054,2005
44060,2005
100680,2005
121678,2005
64228,2005
39029,2005
64252,2005
121658,2005
147,2005
8677,2005
64239,2005
39060,2005
19992,2005
101766,2005
224,2005
121588,2005
121579,2005
19985,2005
178,2005
101746,2005
121624,2005
59,2005
100676,2005
38823,2005
45412,2005
38807,2005
39103,2005
45510,2005
8591,2005
104011,2005
197,2005
8644,2005
95081,2005
39114,2005
38824,2005
64253,2005
95143,2005
45484,2005
98353,2005
20049,2005
98425,2005
39059,2005
121604,2005
104019,2005
95045,2005
38985,2005
92368,2005
98395,2005
98304,2005
92410,2005
121596,2005
45394,2005
88167,2005
64226,2005
38993,2005
225,2005
43164,2005
39030,2005
8700,2005
14360,2005
101744,2005
96,2005
19925,2005
20133,2005
121725,2005
38848,2005
45417,2005
14,2005
59362,2005
8734,2005
92344,2005
14396,2005
42,2005
45443,2005
8663,2005
59393,2005
20178,2005
101778,2005
100661,2005
43153,2005
118981,2005
45395,2005
92358,2005
94087,2005
99,2005
121762,2005
64274,2005
94110,2005
8763,2005
55800,2005
8615,2005
38977,2005
8753,2005
14329,2005
14326,2005
14363,2005
212,2005
100,2005
88168,2005
100643,2005
100683,2005
115737,2005
121780,2005
115731,2005
55763,2005
44021,2005
38812,2005
101775,2005
104678,2005
45406,2005
59352,2005
8673,2005
20227,2005
104717,2005
20215,2005
14380,2005
38980,2005
14356,2005
43134,2005
119053,2005
113125,2005
100659,2005
108044,2005
64290,2005
44022,2005
118996,2005
121558,2005
55745,2005
59398,2005
121643,2005
39005,2005
98407,2005
64301,2005
38983,2005
43144,2005
55767,2005
45487,2005
121666,2005
117027,2005
64298,2005
121750,2005
45460,2005
115771,2005
119002,2005
121577,2005
64131,2005
19940,2005
109570,2005
94098,2005
64260,2005
64172,2005
64148,2005
64123,2005
64261,2005
64340,2005
64190,2005
64162,2005
95042,2005
64346,2005
38845,2005
39082,2005
110970,2005
100652,2005
59353,2005
43120,2005
101759,2005
64140,2005
43121,2005
106426,2005
98351,2005
19944,2005
92352,2005
64328,2005
95132,2005
39042,2005
109573,2005
55762,2005
55754,2005
55785,2005
38889,2005
55746,2005
100635,2005
38830,2005
38833,2005
55778,2005
14362,2005
109560,2005
121739,2005
94085,2005
38804,2005
109561,2005
98418,2005
38794,2005
19987,2005
121608,2005
8692,2005
39053,2005
44047,2005
101728,2005
44062,2005
39049,2005
101767,2005
8751,2005
39066,2005
121574,2005
121612,2005
43150,2005
101774,2005
39041,2005
19950,2005
140,2005
141,2005
8693,2005
39057,2005
14382,2005
121659,2005
19920,2005
98355,2005
131,2005
121556,2005
130,2005
38,2005
19993,2005
39015,2005
59348,2005
154,2005
100691,2005
104693,2005
98431,2005
14207,2005
20048,2005
19929,2005
39004,2005
121571,2005
121559,2005
8587,2005
19949,2005
121776,2005
20044,2005
92421,2005
8718,2005
121623,2005
98280,2005
38890,2005
39097,2005
226,2005
101772,2005
108051,2005
122,2005
55760,2005
98269,2005
39052,2005
64278,2005
70,2005
90,2005
98301,2005
55755,2005
38895,2005
45399,2005
101770,2005
19953,2005
38967,2005
55793,2005
88172,2005
104028,2005
64125,2005
14390,2005
43158,2005
79,2005
94088,2005
98262,2005
43147,2005
44057,2005
14325,2005
101768,2005
98302,2005
20021,2005
8684,2005
119041,2005
14247,2005
98303,2005
98292,2005
38918,2005
64133,2005
98271,2005
94108,2005
117,2005
19972,2005
59363,2005
8711,2005
101793,2005
8632,2005
45480,2005
14204,2005
101782,2005
94106,2005
64156,2005
14311,2005
66195,2005
64167,2005
64332,2005
64126,2005
121589,2005
14218,2005
45422,2005
8584,2005
64158,2005
66182,2005
64295,2005
134,2005
44,2005
64342,2005
108058,2005
39106,2005
45436,2005
64168,2005
64233,2005
110964,2005
20105,2005
66181,2005
38974,2005
43994,2005
95071,2005
64312,2005
121755,2005
115753,2005
8634,2005
39036,2005
38900,2005
66191,2005
8652,2005
115766,2005
121702,2005
64153,2005
20062,2005
14203,2005
104687,2005
64202,2005
14221,2005
121650,2005
64182,2005
110965,2005
115739,2005
121560,2005
20084,2005
105521,2005
14399,2005
64115,2005
104690,2005
113129,2005
14210,2005
100672,2005
64351,2005
113127,2005
121695,2005
98267,2005
64165,2005
43126,2005
98332,2005
20015,2005
14295,2005
8742,2005
19962,2005
121692,2005
64177,2005
100660,2005
14332,2005
64114,2005
64161,2005
20102,2005
64152,2005
121580,2005
20088,2005
19989,2005
121746,2005
117018,2005
94109,2005
98272,2005
121699,2005
45418,2005
104694,2005
118985,2005
108046,2005
194,2005
115,2005
19933,2005
121733,2005
64349,2005
14373,2005
104699,2005
92343,2005
227,2005
94114,2005
20194,2005
100638,2005
19957,2005
64287,2005
44008,2005
43133,2005
64294,2005
20010,2005
20031,2005
44004,2005
59375,2005
92411,2005
100649,2005
104677,2005
45376,2005
104016,2005
100681,2005
98335,2005
218,2005
105533,2005
105525,2005
55739,2005
44035,2005
98326,2005
100650,2005
20101,2005
98369,2005
98423,2005
14217,2005
38920,2005
94103,2005
55751,2005
104685,2005
104698,2005
8575,2005
121605,2005
100665,2005
8732,2005
31,2005
14355,2005
100687,2005
20206,2005
43143,2005
100636,2005
101752,2005
43136,2005
59377,2005
14354,2005
8664,2005
38991,2005
20023,2005
19979,2005
8623,2005
66203,2005
20083,2005
121626,2005
101783,2005
121783,2005
45378,2005
88151,2005
94105,2005
94091,2005
45403,2005
14312,2005
88176,2005
14344,2005
121745,2005
98344,2005
66184,2005
38945,2005
113120,2005
157,2005
98378,2005
92376,2005
39075,2005
64316,2005
20089,2005
20181,2005
24,2005
64116,2005
14245,2005
45413,2005
88187,2005
92400,2005
92401,2005
108057,2005
115760,2005
64343,2005
64195,2005
191,2005
20174,2005
14262,2005
95078,2005
14257,2005
59381,2005
38909,2005
101755,2005
119042,2005
68,2005
44014,2005
20154,2005
39087,2005
39069,2005
64117,2005
64166,2005
14215,2005
106391,2005
64318,2005
113141,2005
32,2005
64296,2005
98365,2005
94097,2005
20075,2005
64171,2005
20211,2005
39064,2005
55761,2005
119061,2005
14351,2005
55748,2005
55794,2005
38814,2005
121768,2005
104697,2005
104701,2005
8620,2005
92363,2005
121790,2005
106441,2005
98298,2005
119025,2005
66189,2005
121771,2005
121662,2005
115740,2005
98289,2005
94112,2005
104706,2005
104700,2005
64291,2005
39070,2005
104,2005
14206,2005
92348,2005
94101,2005
20230,2005
92423,2005
100678,2005
20198,2005
92361,2005
121752,2005
8707,2005
92412,2005
121663,2005
20038,2005
64237,2005
39037,2005
20212,2005
19968,2005
8671,2005
20052,2005
38822,2005
8757,2005
8595,2005
39128,2005
39062,2005
64124,2005
64305,2005
184,2005
20004,2005
101756,2005
20166,2005
45375,2005
64142,2005
64357,2005
39027,2005
88148,2005
8722,2005
98394,2005
8747,2005
95055,2005
19980,2005
20131,2005
100657,2005
64231,2005
64280,2005
121761,2005
98349,2005
121685,2005
121651,2005
20035,2005
98322,2005
45420,2005
39086,2005
14235,2005
100642,2005
92414,2005
43146,2005
100688,2005
98340,2005
98333,2005
92372,2005
64302,2005
190,2005
64145,2005
64193,2005
92362,2005
73,2005
38799,2005
8659,2005
38990,2005
101789,2005
92427,2005
92386,2005
14347,2005
92351,2005
14371,2005
14278,2005
20128,2005
121781,2005
44045,2005
94079,2005
14275,2005
19977,2005
89,2005
14384,2005
92383,2005
92397,2005
19945,2005
38988,2005
92341,2005
92345,2005
104036,2005
98388,2005
38795,2005
19922,2005
101780,2005
100668,2005
20155,2005
14374,2005
59344,2005
20151,2005
39011,2005
121708,2005
14243,2005
38838,2005
121637,2005
100653,2005
20143,2005
92354,2005
92389,2005
43145,2005
38851,2005
20218,2005
121729,2005
39019,2005
92388,2005
92394,2005
92391,2005
64127,2005
92355,2005
92396,2005
101791,2005
45474,2005
44063,2005
45407,2005
8703,2005
14393,2005
92349,2005
19986,2005
92408,2005
14359,2005
92424,2005
121620,2005
59357,2005
121644,2005
121784,2005
20012,2005
45450,2005
59379,2005
8626,2005
45393,2005
94113,2005
121748,2005
39072,2005
121561,2005
64303,2005
8710,2005
98315,2005
31191,2005
121747,2005
92392,2005
14283,2005
20148,2005
104033,2005
38998,2005
92380,2005
64266,2005
92433,2005
121575,2005
44059,2005
14294,2005
20147,2005
105528,2005
88166,2005
98419,2005
101757,2005
31196,2005
92381,2005
121764,2005
38847,2005
8717,2005
38844,2005
92418,2005
39065,2005
45440,2005
45402,2005
45491,2005
101786,2005
121672,2005
38973,2005
106419,2005
14315,2005
104691,2005
14233,2005
14400,2005
221,2005
59388,2005
20226,2005
100671,2005
45471,2005
20170,2005
92382,2005
66206,2005
92378,2005
104027,2005
98329,2005
14234,2005
20165,2005
14212,2005
14304,2005
98401,2005
121587,2005
100647,2005
14303,2005
39055,2005
44069,2005
14348,2005
39092,2005
14222,2005
20141,2005
101763,2005
8719,2005
64234,2005
121656,2005
19997,2005
31179,2005
19937,2005
121595,2005
20078,2005
115733,2005
113117,2005
20100,2005
121638,2005
8666,2005
38834,2005
38800,2005
20095,2005
121654,2005
100694,2005
45382,2005
88155,2005
8662,2005
45459,2005
20020,2005
38913,2005
121667,2005
121740,2005
59350,2005
121703,2005
98398,2005
20003,2005
121772,2005
121592,2005
98336,2005
59370,2005
20138,2005
43149,2005
20114,2005
14211,2005
45462,2005
39112,2005
45482,2005
222,2005
14376,2005
64320,2005
19969,2005
121610,2005
19935,2005
121683,2005
45456,2005
8686,2005
64173,2005
121647,2005
19947,2005
20228,2005
100637,2005
39022,2005
101798,2005
8576,2005
44005,2005
121769,2005
45434,2005
45435,2005
88209,2005
39107,2005
121711,2005
59374,2005
43165,2005
104718,2005
64264,2005
38828,2005
101749,2005
20123,2005
20216,2005
59390,2005
14261,2005
14264,2005
121693,2005
45449,2005
94089,2005
45438,2005
88212,2005
8723,2005
39061,2005
94083,2005
100664,2005
94082,2005
121569,2005
94107,2005
8726,2005
8727,2005
8588,2005
19965,2005
121690,2005
219,2005
19995,2005
66192,2005
20094,2005
38788,2005
14398,2005
45503,2005
88277,2005
44019,2005
100654,2005
14277,2005
81,2005
20135,2005
44011,2005
101769,2005
69,2005
201,2005
94092,2005
156,2005
64121,2005
121734,2005
199,2005
64360,2005
8752,2005
94111,2005
45448,2005
88222,2005
18,2005
20117,2005
94102,2005
8625,2005
44041,2005
31182,2005
22,2005
43140,2005
20214,2005
45508,2005
88282,2005
121607,2005
14317,2005
121721,2005
8631,2005
47,2005
121697,2005
8596,2005
38957,2005
45465,2005
38811,2005
43132,2005
101800,2005
14318,2005
20191,2005
8617,2005
121735,2005
38856,2005
39024,2005
20059,2005
8744,2005
35,2005
14213,2005
39078,2005
39079,2005
45428,2005
39124,2005
121671,2005
121700,2005
55758,2005
39068,2005
26,2005
20182,2005
104715,2005
110963,2005
205,2005
14310,2005
20201,2005
98273,2005
20069,2005
121792,2005
155,2005
38820,2005
55795,2005
64149,2005
64221,2005
121606,2005
40,2005
16,2005
8683,2005
150,2005
8650,2005
14321,2005
8643,2005
20039,2005
20025,2005
14365,2005
19982,2005
8563,2005
71,2005
19923,2005
8701,2005
20055,2005
8589,2005
31186,2005
39025,2005
39119,2005
8611,2005
8682,2005
45464,2005
64,2005
142,2005
8613,2005
59386,2005
121630,2005
100670,2005
64257,2005
43137,2005
8760,2005
8737,2005
14241,2005
14242,2005
8621,2005
45469,2005
14276,2005
29,2005
44010,2005
82,2005
144,2005
108,2005
8688,2005
25,2005
77,2005
14388,2005
20204,2005
43,2005
19983,2005
20175,2005
55,2005
100641,2005
20060,2005
20127,2005
43999,2005
20013,2005
4,2005
20142,2005
44003,2005
45507,2005
88243,2005
88281,2005
102272,2005
121627,2005
49,2005
19960,2005
64170,2005
121765,2005
20081,2005
20018,2005
8733,2005
27,2005
14270,2005
8574,2005
100639,2005
121572,2005
14258,2005
105535,2005
38995,2005
14370,2005
20032,2005
179,2005
8,2005
45398,2005
39073,2005
210,2005
64204,2005
108028,2005
43148,2005
20186,2005
38875,2005
94078,2005
118980,2005
45486,2005
45397,2005
64286,2005
92404,2005
59385,2005
20136,2005
180,2005
55741,2005
43152,2005
20222,2005
14338,2005
39076,2005
20040,2005
121712,2005
19981,2005
39094,2005
66198,2005
14381,2005
14269,2005
20185,2005
43998,2005
121676,2005
14248,2005
121554,2005
19958,2005
55740,2005
11,2005
92,2005
38944,2005
45481,2005
55772,2005
64217,2005
8559,2005
88170,2005
88255,2005
88260,2005
121633,2005
121636,2005
121698,2005
14392,2005
20193,2005
101792,2005
14336,2005
14314,2005
101738,2005
121742,2005
98279,2005
100655,2005
43123,2005
20087,2005
121737,2005
20068,2005
20192,2005
20160,2005
101765,2005
20029,2005
43162,2005
118982,2005
45477,2005
45509,2005
121593,2005
8586,2005
55799,2005
8678,2005
14385,2005
44026,2005
19943,2005
44054,2005
14236,2005
8724,2005
128,2005
160,2005
14349,2005
8564,2005
65,2005
8668,2005
17,2005
45489,2005
31190,2005
121756,2005
8630,2005
53,2005
19928,2005
121677,2005
20099,2005
45384,2005
14309,2005
20112,2005
19961,2005
20073,2005
64263,2005
43127,2005
39110,2005
121641,2005
105522,2005
100658,2005
14251,2005
41,2005
56,2005
103,2005
19942,2005
44065,2005
95027,2005
108048,2005
121675,2005
8585,2005
98421,2005
121563,2005
45390,2005
88163,2005
20187,2005
8619,2005
19921,2005
44039,2005
44040,2005
43142,2005
94100,2005
8670,2005
61,2005
43135,2005
38829,2005
43129,2005
45511,2005
39084,2005
14339,2005
88285,2005
14272,2005
104689,2005
20074,2005
44000,2005
121631,2005
14401,2005
86,2005
14372,2005
59395,2005
19931,2005
14263,2005
8696,2005
121564,2005
14238,2005
121689,2005
44042,2005
8750,2005
8675,2005
57,2005
39125,2005
44030,2005
20122,2005
8745,2005
8609,2005
20008,2005
43138,2005
45388,2005
8754,2005
45415,2005
101741,2005
14216,2005
44055,2005
20065,2005
14231,2005
121778,2005
121628,2005
20011,2005
39023,2005
20145,2005
45490,2005
38816,2005
8636,2005
8600,2005
98,2005
45431,2005
20137,2005
44043,2005
229,2005
38849,2005
39127,2005
8685,2005
14322,2005
14268,2005
59343,2005
8695,2005
8622,2005
43154,2005
19991,2005
8697,2005
173,2005
8660,2005
45408,2005
109,2005
64154,2005
8560,2005
94116,2005
38815,2005
78,2005
20180,2005
84,2005
121669,2005
92419,2005
8642,2005
20071,2005
8748,2005
118,2005
8603,2005
45461,2005
14232,2005
20042,2005
44020,2005
39020,2005
38825,2005
45446,2005
38803,2005
8580,2005
183,2005
14335,2005
19959,2005
19964,2005
20108,2005
20150,2005
20167,2005
39121,2005
45372,2005
45423,2005
45479,2005
8629,2005
8656,2005
88145,2005
88181,2005
88235,2005
121718,2005
80,2005
39074,2005
64251,2005
14265,2005
14228,2005
39050,2005
121674,2005
45383,2005
121704,2005
20183,2005
14267,2005
20203,2005
59378,2005
98311,2005
44066,2005
38979,2005
45396,2005
39122,2005
59366,2005
38841,2005
121743,2005
121794,2005
20051,2005
45429,2005
101794,2005
45467,2005
20086,2005
115738,2005
104711,2005
187,2005
85,2005
64230,2005
45453,2005
38893,2005
121653,2005
39091,2005
121720,2005
8605,2005
8736,2005
64192,2005
121774,2005
14219,2005
108025,2005
14290,2005
83,2005
45409,2005
14302,2005
113131,2005
121691,2005
38837,2005
94086,2005
44006,2005
52,2005
30,2005
121715,2005
121613,2005
100675,2005
92422,2005
44049,2005
45457,2005
39035,2005
64249,2005
64288,2005
98360,2005
64150,2005
121598,2005
94084,2005
31193,2005
51,2005
39090,2005
14256,2005
64259,2005
20079,2005
64205,2005
20159,2005
19930,2005
14288,2005
20019,2005
20219,2005
39111,2005
45433,2005
45447,2005
45478,2005
64218,2005
88241,2005
95144,2005
121618,2005
121777,2005
45493,2005
101732,2005
121555,2005
14249,2005
100673,2005
39016,2005
8764,2005
121668,2005
20195,2005
101771,2005
14319,2005
45441,2005
44034,2005
8562,2005
45494,2005
8755,2005
8655,2005
98416,2005
14367,2005
45442,2005
64143,2005
88216,2005
88267,2005
88268,2005
105531,2005
109565,2005
121568,2005
121616,2005
19951,2005
14205,2005
8653,2005
45488,2005
121584,2005
20009,2005
14259,2005
121567,2005
45425,2005
121763,2005
114,2005
44025,2005
64122,2005
45468,2005
14340,2005
38836,2005
88199,2005
88262,2005
39077,2005
100669,2005
100667,2005
101773,2005
98331,2005
104037,2005
8680,2005
104012,2005
98422,2005
20184,2005
121642,2005
45386,2005
98281,2005
44071,2005
104707,2005
98399,2005
110966,2005
101729,2005
64335,2005
104703,2005
45458,2005
88232,2005
20224,2005
104709,2005
121597,2005
14220,2005
121782,2005
64224,2005
43131,2005
8690,2005
20179,2005
44032,2005
45473,2005
8566,2005
14279,2005
44064,2005
39096,2005
31177,2005
108059,2005
98375,2005
106412,2005
8647,2005
14341,2005
45476,2005
14300,2005
8639,2005
44044,2005
38859,2005
39021,2005
14308,2005
66205,2005
98417,2005
20053,2005
121785,2005
100645,2005
58,2005
39007,2005
55792,2005
59361,2005
98310,2005
121566,2005
8628,2005
98325,2005
20072,2005
8676,2005
115767,2005
20152,2005
94096,2005
59372,2005
20047,2005
44037,2005
38942,2005
20070,2005
14357,2005
19975,2005
106418,2005
19963,2005
45401,2005
98319,2005
121665,2005
121723,2005
121786,2005
8597,2005
126,2005
20130,2005
98392,2005
98382,2005
98357,2005
20028,2005
94090,2005
45389,2005
8681,2005
104719,2005
8746,2005
14214,2005
88182,2005
39009,2005
46,2005
20050,2005
8610,2005
14209,2005
19974,2005
8651,2005
14346,2005
39010,2005
20163,2005
20022,2005
44007,2005
75,2005
121716,2005
165,2005
19,2005
43157,2005
168,2005
44061,2005
45454,2005
121682,2005
8638,2005
45379,2005
121583,2005
64187,2005
98347,2005
20104,2005
8706,2005
55776,2005
20036,2005
20066,2005
14252,2005
45411,2005
100692,2005
8739,2005
14306,2005
44070,2005
88152,2005
106410,2005
121744,2005
121714,2005
121591,2005
44068,2005
20220,2005
177,2005
38826,2005
45381,2005
88154,2005
64265,2005
45,2005
45439,2005
64262,2005
121791,2005
102663,2005
45370,2005
88143,2005
8569,2005
43155,2005
8705,2005
92353,2005
20093,2005
109568,2005
95099,2005
